--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.504626,2.9E-5,0.917269,0.632572,4.67873,0.635483,0.563087,5.27967,55.781759,91.794187,884.347388,12.367109,7.038912,1.093494,7.06506,0.908271,20.636308,0.672608,12.391659
brl,0.285337,1,8.0E-6,0.261731,0.180496,1.335016,0.181327,0.16067,1.506486,15.916608,26.192292,252.337165,3.528796,2.008463,0.312014,2.015924,0.259163,5.888305,0.19192,3.535801
btc,34480.500198,120841.257356,1,31627.895705,21811.404949,161324.966488,21911.760813,19415.529198,182045.647807,1923382.96464,3165109.478169,30492740.283054,426424.119835,242705.202325,37704.224184,243606.805547,31317.625172,711550.206242,23191.84588,427270.614979
cad,1.090193,3.820718,3.2E-5,1,0.689626,5.100718,0.692799,0.613874,5.755857,60.812865,100.07335,964.109044,13.482532,7.67377,1.192119,7.702277,0.99019,22.497551,0.733272,13.509296
chf,1.580847,5.540278,4.6E-5,1.450062,1,7.396358,1.004601,0.890155,8.346351,88.182443,145.112591,1398.018163,19.550511,11.127445,1.728647,11.168781,1.435837,32.622851,1.06329,19.589321
cny,0.213733,0.749055,6.0E-6,0.196051,0.135202,1,0.135824,0.12035,1.128441,11.922414,19.619465,189.014391,2.643262,1.504449,0.233716,1.510038,0.194128,4.410664,0.143759,2.648509
eur,1.573607,5.514904,4.6E-5,1.443421,0.99542,7.362483,1,0.886078,8.308125,87.778567,144.447975,1391.61524,19.46097,11.076481,1.72073,11.117628,1.429261,32.473438,1.05842,19.499602
gbp,1.775924,6.223949,5.2E-5,1.629,1.1234,8.309069,1.128569,1,9.376291,99.064153,163.01948,1570.533565,21.963044,12.500571,1.941962,12.547008,1.613019,36.648509,1.1945,22.006643
hkd,0.189406,0.663796,5.0E-6,0.173736,0.119813,0.886179,0.120364,0.106652,1,10.565388,17.386351,167.500518,2.342402,1.333211,0.207114,1.338163,0.172032,3.908636,0.127396,2.347052
inr,0.017927,0.062827,1.0E-6,0.016444,0.01134,0.083876,0.011392,0.010094,0.094649,1,1.645595,15.853702,0.221705,0.126187,0.019603,0.126655,0.016283,0.369947,0.012058,0.222145
jpy,0.010894,0.038179,0,0.009993,0.006891,0.05097,0.006923,0.006134,0.057516,0.607683,1,9.634024,0.134726,0.076681,0.011912,0.076966,0.009895,0.224811,0.007327,0.134994
krw,0.001131,0.003963,0,0.001037,0.000715,0.005291,0.000719,0.000637,0.00597,0.063077,0.103799,1,0.013984,0.007959,0.001236,0.007989,0.001027,0.023335,0.000761,0.014012
mxn,0.08086,0.283383,2.0E-6,0.07417,0.05115,0.37832,0.051385,0.045531,0.426912,4.510493,7.422445,71.50801,1,0.569164,0.08842,0.571278,0.073442,1.668644,0.054387,1.001985
nok,0.142067,0.497893,4.0E-6,0.130314,0.089868,0.664695,0.090281,0.079996,0.750069,7.92477,13.040963,125.636946,1.756963,1,0.15535,1.003715,0.129036,2.931747,0.095556,1.760451
nzd,0.9145,3.204979,2.7E-5,0.838842,0.578487,4.278697,0.581149,0.514943,4.828256,51.0124,83.945753,808.735386,11.309717,6.437083,1,6.460995,0.830613,18.871896,0.615099,11.332168
sek,0.141542,0.49605,4.0E-6,0.129832,0.089535,0.662235,0.089947,0.0797,0.747293,7.89544,12.992697,125.171956,1.750461,0.996299,0.154775,1,0.128558,2.920896,0.095202,1.753935
sgd,1.100993,3.85857,3.2E-5,1.009907,0.696458,5.151252,0.699662,0.619955,5.812882,61.415352,101.064799,973.660682,13.616107,7.749796,1.20393,7.778585,1,22.720439,0.740537,13.643136
twd,0.048458,0.169828,1.0E-6,0.044449,0.030653,0.226723,0.030794,0.027286,0.255844,2.703088,4.448189,42.853955,0.599289,0.341094,0.052989,0.342361,0.044013,1,0.032593,0.600479
usd,1.486751,5.210506,4.3E-5,1.363751,0.940477,6.956107,0.944805,0.83717,7.849554,82.933587,136.4751,1314.804369,18.386812,10.465109,1.625753,10.503985,1.350372,30.681051,1,18.423312
zar,0.080505,0.281872,2.0E-6,0.074253,0.051209,0.379017,0.051739,0.04564,0.430511,4.532912,7.382936,71.227918,1.007558,0.564933,0.088005,0.571472,0.073666,1.666285,0.054866,1
