--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.566767,2.8E-5,0.929773,0.637602,4.731049,0.646553,0.573943,5.410875,57.108042,92.743768,895.307282,12.696203,7.066617,1.104689,7.143085,0.92253,20.976621,0.69015,12.502279
brl,0.280366,1,8.0E-6,0.260677,0.178762,1.326425,0.181272,0.160914,1.517025,16.011152,26.002197,251.013697,3.559583,1.981239,0.309717,2.002678,0.258646,5.881131,0.193494,3.505214
btc,35989.588436,128366.463612,1,33462.159301,22947.047012,170268.496152,23269.185618,20655.962996,194735.1606,2055294.914822,3337810.029903,32221740.586276,456931.134147,254324.63632,39757.288432,257076.706172,33201.474615,754939.966665,24838.203535,449951.86769
cad,1.078597,3.83171,3.1E-5,1,0.686433,5.091451,0.694384,0.616878,5.814847,61.360098,99.70903,961.641796,13.625909,7.638661,1.189098,7.763448,0.991365,22.547212,0.741372,13.401718
chf,1.568376,5.59403,4.4E-5,1.458234,1,7.420061,1.014038,0.900158,8.486284,89.566859,145.457062,1404.178087,19.912415,11.08311,1.732567,11.203041,1.446874,32.899221,1.082414,19.608269
cny,0.211845,0.752577,6.0E-6,0.196408,0.134821,1,0.136382,0.12116,1.142081,12.051593,19.583617,188.873816,2.676233,1.500291,0.233548,1.524801,0.194712,4.428445,0.145611,2.6322
eur,1.546663,5.516586,4.3E-5,1.438046,0.986156,7.317338,1,0.887696,8.3688,88.326895,143.443354,1384.738646,19.636748,10.929675,1.708581,11.047946,1.426843,32.443764,1.067429,19.336812
gbp,1.742334,6.214499,4.8E-5,1.619976,1.110916,8.243067,1.126512,1,9.427552,99.501288,161.590628,1559.924395,22.121028,12.312408,1.924737,12.445641,1.607355,36.548282,1.202471,21.783146
hkd,0.18549,0.658953,5.0E-6,0.171974,0.118048,0.875595,0.119416,0.106087,1,10.552315,17.147317,165.376964,2.343296,1.313648,0.204493,1.335108,0.170489,3.877524,0.127496,2.304741
inr,0.017578,0.062446,1.0E-6,0.016297,0.011187,0.082977,0.011317,0.010053,0.094766,1,1.624982,15.672103,0.222065,0.124489,0.019379,0.126523,0.016157,0.367457,0.012082,0.218411
jpy,0.010782,0.038458,0,0.010025,0.006875,0.051012,0.006971,0.006188,0.058342,0.615762,1,9.653557,0.136895,0.076195,0.011911,0.07702,0.009947,0.226178,0.007441,0.134805
krw,0.001117,0.003984,0,0.001038,0.000712,0.005284,0.000722,0.000641,0.006044,0.063786,0.103589,1,0.014181,0.007893,0.001234,0.007978,0.00103,0.02343,0.000771,0.013964
mxn,0.079158,0.281208,2.0E-6,0.07339,0.050377,0.37366,0.050961,0.045272,0.426749,4.503193,7.317606,70.574507,1,0.560598,0.087267,0.569756,0.072756,1.654731,0.054409,0.983547
nok,0.141202,0.501621,4.0E-6,0.130913,0.089863,0.666537,0.090904,0.080757,0.761239,8.032835,13.053209,125.891417,1.783809,1,0.155668,1.016336,0.129783,2.951723,0.097055,1.754459
nzd,0.905232,3.228753,2.5E-5,0.841661,0.577178,4.282699,0.585281,0.519552,4.8981,51.696054,83.95467,810.461222,11.493016,6.396931,1,6.466153,0.835104,18.988719,0.624746,11.317469
sek,0.139996,0.499331,4.0E-6,0.130164,0.089261,0.662326,0.090515,0.080349,0.757498,7.99487,12.983712,125.339013,1.777412,0.989295,0.154651,1,0.12915,2.936633,0.096618,1.750263
sgd,1.083976,3.866288,3.0E-5,1.007852,0.691145,5.128341,0.700848,0.62214,5.865256,61.903724,100.531981,970.49125,13.762375,7.66004,1.197456,7.74293,1,22.738146,0.748105,13.552165
twd,0.047672,0.170035,1.0E-6,0.044324,0.030396,0.225539,0.030823,0.027361,0.257948,2.722461,4.421292,42.681196,0.605255,0.336881,0.052663,0.340526,0.043979,1,0.032901,0.59601
usd,1.454865,5.168401,4.2E-5,1.34885,0.925895,6.867602,0.93662,0.832075,7.843355,82.765549,134.492494,1297.110239,18.379303,10.303405,1.603915,10.471725,1.337202,30.4128,1,18.076903
zar,0.080482,0.285912,2.0E-6,0.074617,0.05122,0.37991,0.051813,0.04603,0.433888,4.578525,7.440019,71.755114,1.016729,0.569976,0.088727,0.579288,0.073973,1.682412,0.055319,1
