--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.373508,2.4E-5,0.903097,0.607896,4.609778,0.615448,0.538642,5.259933,54.931266,87.941324,883.504004,12.282648,7.020237,1.063822,6.988771,0.891022,20.463448,0.670065,12.126233
brl,0.291605,1,7.0E-6,0.26485,0.178543,1.356234,0.179854,0.157814,1.547491,16.187376,25.933158,258.776613,3.573983,2.031804,0.312475,2.025693,0.261271,6.01153,0.197141,3.531767
btc,41840.5341,141149.373312,1,37786.040022,25434.706672,192875.588612,25750.667361,22537.061326,220078.387607,2298353.489454,3679511.957902,36966279.423839,513912.557686,293730.446392,44510.878305,292413.892022,37280.83768,856201.578284,28035.884585,507368.077078
cad,1.101019,3.775728,2.6E-5,1,0.67413,5.12077,0.67908,0.595861,5.842904,61.119126,97.916546,977.070047,13.494388,7.671538,1.179821,7.648467,0.986486,22.697903,0.744352,13.334991
chf,1.645017,5.549479,3.9E-5,1.485609,1,7.583165,1.012422,0.886075,8.65268,90.362886,144.665005,1453.379428,20.205169,11.548411,1.750006,11.496649,1.465747,33.662727,1.102269,19.947864
cny,0.215011,0.737336,5.0E-6,0.195283,0.131646,1,0.132613,0.116362,1.141021,11.935535,19.121451,190.805314,2.635227,1.498122,0.230399,1.493617,0.192644,4.432518,0.145359,2.604099
eur,1.624833,5.481387,3.9E-5,1.467381,0.98773,7.49012,1,0.875203,8.546512,89.254133,142.889965,1435.546462,19.957252,11.406712,1.728533,11.355585,1.447762,33.249685,1.088744,19.703104
gbp,1.847778,6.336589,4.4E-5,1.678243,1.131354,8.593896,1.139661,1,9.805812,102.572742,164.327754,1639.76093,22.646861,12.874705,1.980026,12.835986,1.655564,38.092595,1.249204,22.379354
hkd,0.190117,0.64136,5.0E-6,0.171694,0.115571,0.876395,0.117007,0.102405,1,10.44334,16.719097,167.968694,2.335134,1.334663,0.20225,1.328681,0.169398,3.890439,0.12739,2.305397
inr,0.018014,0.061777,0,0.016361,0.01103,0.083783,0.011111,0.009749,0.095599,1,1.602061,15.986322,0.220788,0.125518,0.019304,0.12514,0.01614,0.371372,0.012179,0.21818
jpy,0.011244,0.038561,0,0.010213,0.006885,0.052297,0.006935,0.006085,0.059672,0.624196,1,9.9786,0.137815,0.078348,0.012049,0.078112,0.010075,0.231809,0.007602,0.136187
krw,0.001132,0.003818,0,0.001022,0.000688,0.005218,0.000697,0.00061,0.005953,0.062174,0.099537,1,0.013902,0.007946,0.001204,0.00791,0.001009,0.023162,0.000758,0.013725
mxn,0.081416,0.274656,2.0E-6,0.073526,0.049492,0.375308,0.050107,0.043854,0.428241,4.472266,7.159802,71.931069,1,0.571557,0.086612,0.568995,0.072543,1.666045,0.054554,0.987265
nok,0.14352,0.492174,3.0E-6,0.130352,0.087874,0.667502,0.088519,0.077672,0.761634,7.966998,12.763614,127.362995,1.75902,1,0.153792,0.996993,0.12859,2.958716,0.097028,1.738242
nzd,0.940007,3.171121,2.2E-5,0.848917,0.571427,4.333224,0.578525,0.506327,4.944373,51.63577,82.665454,830.499887,11.545774,6.599071,1,6.569493,0.837567,19.235783,0.629866,11.398743
sek,0.143087,0.482704,3.0E-6,0.129221,0.086982,0.659598,0.088062,0.077072,0.752626,7.859933,12.583232,126.417658,1.757483,1.004502,0.152219,1,0.127493,2.928047,0.095877,1.735103
sgd,1.116102,3.827451,2.6E-5,1.013699,0.683365,5.190918,0.688382,0.604024,5.922945,61.956385,99.257886,990.454743,13.679245,7.776629,1.195983,7.753242,1,23.008837,0.754549,13.517664
twd,0.048868,0.164855,1.0E-6,0.044132,0.029706,0.225269,0.030075,0.026322,0.25704,2.68436,4.297483,43.174739,0.600224,0.343062,0.051986,0.341525,0.043542,1,0.032744,0.59258
usd,1.492392,5.034597,3.6E-5,1.347774,0.90722,6.879597,0.91849,0.803865,7.849882,81.97899,131.242941,1318.534442,18.330528,10.476946,1.58764,10.429986,1.329754,30.539489,1,18.097095
zar,0.082566,0.283144,2.0E-6,0.074991,0.050553,0.38401,0.050925,0.044684,0.438163,4.583365,7.342828,73.271146,1.011953,0.575294,0.088476,0.573564,0.073977,1.702131,0.055819,1
