--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.568776,2.5E-5,0.930945,0.623832,4.655706,0.628708,0.554912,5.306517,55.79155,89.126412,884.70698,12.785846,7.234802,1.077625,7.123679,0.906916,20.707785,0.675994,12.615502
brl,0.282878,1,7.0E-6,0.260834,0.174864,1.304542,0.176166,0.155545,1.48692,15.634435,24.973469,247.897362,3.582609,2.027212,0.302508,2.015372,0.254101,5.802366,0.189415,3.557887
btc,40786.044807,145556.25628,1,37969.572893,25443.637406,189887.841153,25642.520797,22632.652991,216431.824768,2275516.654484,3635113.852536,36083698.546936,521484.098842,295078.974605,43952.049922,290546.684696,36989.515748,844588.630629,27571.120429,514536.43733
cad,1.074177,3.833497,2.6E-5,1,0.670106,5.001053,0.675344,0.596073,5.700139,59.930004,95.737549,950.331958,13.734263,7.771459,1.15756,7.652093,0.974188,22.243828,0.726137,13.551283
chf,1.602996,5.720733,3.9E-5,1.492301,1,7.463078,1.007817,0.889521,8.506324,89.433622,142.869268,1418.181606,20.495658,11.597358,1.727428,11.419228,1.453783,33.194492,1.083616,20.222597
cny,0.21479,0.766538,5.0E-6,0.199958,0.133993,1,0.13504,0.11919,1.139788,11.983477,19.143479,190.026377,2.746274,1.553965,0.231463,1.530096,0.194797,4.447829,0.145197,2.709686
eur,1.590563,5.676363,3.9E-5,1.480727,0.992244,7.405194,1,0.882622,8.440349,88.739975,141.761174,1407.182189,20.336694,11.507409,1.71403,11.33066,1.442507,32.937036,1.075211,20.065751
gbp,1.802089,6.43125,4.4E-5,1.677646,1.1242,8.389995,1.132988,1,9.562813,100.541313,160.613687,1594.320319,23.041227,13.037755,1.941975,12.8375,1.634343,37.317262,1.218201,22.734252
hkd,0.188448,0.672527,5.0E-6,0.175434,0.11756,0.877356,0.118479,0.104572,1,10.51378,16.795653,166.720853,2.409461,1.363381,0.203076,1.34244,0.170906,3.902331,0.127389,2.37736
inr,0.017924,0.063966,0,0.016686,0.011181,0.083448,0.011269,0.009946,0.095113,1,1.597489,15.857365,0.229172,0.129676,0.019315,0.127684,0.016255,0.371163,0.012116,0.226119
jpy,0.01122,0.040042,0,0.010445,0.006999,0.052237,0.007054,0.006226,0.059539,0.625982,1,9.926429,0.143457,0.081175,0.012091,0.079928,0.010176,0.232342,0.007585,0.141546
krw,0.00113,0.004034,0,0.001052,0.000705,0.005262,0.000711,0.000627,0.005998,0.063062,0.100741,1,0.014452,0.008178,0.001218,0.008052,0.001025,0.023406,0.000764,0.01426
mxn,0.078211,0.279119,2.0E-6,0.072811,0.048791,0.36413,0.049172,0.0434,0.415031,4.36354,6.970709,69.194245,1,0.565845,0.084283,0.557153,0.070931,1.619587,0.05287,0.986677
nok,0.139541,0.493288,3.0E-6,0.128667,0.086258,0.643515,0.086901,0.076729,0.73348,7.712285,12.319122,122.284885,1.767259,1,0.149224,0.99416,0.125345,2.86224,0.093436,1.755064
nzd,0.927967,3.311706,2.3E-5,0.863886,0.578895,4.320341,0.58342,0.51494,4.924271,51.772708,82.706355,820.97874,11.864841,6.713657,1,6.610538,0.841588,19.216137,0.6273,11.706768
sek,0.14036,0.496186,3.0E-6,0.129422,0.086765,0.647296,0.087411,0.077179,0.737789,7.757592,12.391492,123.003264,1.777641,1.005875,0.1501,1,0.126082,2.879054,0.093985,1.765375
sgd,1.102638,3.935068,2.7E-5,1.026496,0.687861,5.133558,0.693238,0.611867,5.851167,61.517882,98.274167,975.511515,14.09816,7.977368,1.18823,7.854839,1,22.83319,0.745377,13.910332
twd,0.048291,0.17234,1.0E-6,0.044956,0.030125,0.224829,0.030361,0.026797,0.256257,2.694231,4.304005,42.723401,0.617442,0.349376,0.05204,0.34401,0.043796,1,0.032644,0.609215
usd,1.479303,5.279301,3.6E-5,1.37715,0.922837,6.887201,0.93005,0.820883,7.849947,82.532615,131.844981,1308.749807,18.914142,10.702466,1.594134,10.53808,1.341604,30.633091,1,18.662152
zar,0.079268,0.282888,2.0E-6,0.073794,0.04945,0.369046,0.049836,0.043986,0.420635,4.42246,7.064833,70.128558,1.013503,0.573485,0.085421,0.564677,0.071889,1.641455,0.053584,1
