--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.501282,2.8E-5,0.922339,0.636092,4.707975,0.642673,0.566918,5.347609,56.305712,91.707371,884.759791,12.515409,7.017332,1.093161,7.098558,0.915043,20.697814,0.681515,12.421531
brl,0.28561,1,8.0E-6,0.263429,0.181674,1.344643,0.183554,0.161917,1.527329,16.081455,26.192511,252.695943,3.574522,2.004218,0.312217,2.027417,0.261345,5.911496,0.194647,3.547709
btc,35336.008102,123721.333785,1,32591.770913,22476.942433,166361.031028,22709.487586,20032.629446,188963.170866,1989619.107163,3240572.389001,31263879.13611,442244.583952,247964.486177,38627.930004,250834.715603,32333.9501,731378.123664,24082.026306,438927.318262
cad,1.0842,3.796091,3.1E-5,1,0.689651,5.104388,0.696786,0.614653,5.79788,61.046671,99.42916,959.256839,13.56921,7.608193,1.185205,7.696259,0.992089,22.440576,0.738899,13.467428
chf,1.5721,5.504367,4.4E-5,1.450009,1,7.401408,1.010346,0.891252,8.406978,88.518228,144.173185,1390.931139,19.675478,11.031949,1.718558,11.159646,1.438539,32.53904,1.07141,19.527893
cny,0.212406,0.743692,6.0E-6,0.19591,0.135109,1,0.136507,0.120417,1.135862,11.959646,19.479155,187.9279,2.658342,1.49052,0.232193,1.507773,0.19436,4.396331,0.144758,2.638402
eur,1.556002,5.448002,4.4E-5,1.435161,0.98976,7.325618,1,0.882126,8.320891,87.611801,142.696852,1376.688004,19.474001,10.918982,1.70096,11.045371,1.423808,32.20584,1.060439,19.327927
gbp,1.763923,6.175991,5.0E-5,1.626934,1.122017,8.304503,1.133625,1,9.432769,99.318919,161.764705,1560.647803,22.076212,12.37803,1.928251,12.521308,1.614064,36.509342,1.20214,21.910619
hkd,0.186999,0.654738,5.0E-6,0.172477,0.118949,0.880389,0.120179,0.106013,1,10.529137,17.149227,165.44959,2.340374,1.312237,0.20442,1.327426,0.171112,3.87048,0.127443,2.322819
inr,0.01776,0.062183,1.0E-6,0.016381,0.011297,0.083615,0.011414,0.010069,0.094975,1,1.62874,15.7135,0.222276,0.124629,0.019415,0.126072,0.016251,0.367597,0.012104,0.220609
jpy,0.010904,0.038179,0,0.010057,0.006936,0.051337,0.007008,0.006182,0.058312,0.613972,1,9.647641,0.136471,0.076519,0.01192,0.077404,0.009978,0.225694,0.007431,0.135447
krw,0.00113,0.003957,0,0.001042,0.000719,0.005321,0.000726,0.000641,0.006044,0.06364,0.103652,1,0.014146,0.007931,0.001236,0.008023,0.001034,0.023394,0.00077,0.014039
mxn,0.079902,0.279758,2.0E-6,0.073696,0.050825,0.376174,0.051351,0.045298,0.427282,4.498911,7.327557,70.693639,1,0.560695,0.087345,0.567186,0.073113,1.653787,0.054454,0.992499
nok,0.142504,0.498948,4.0E-6,0.131437,0.090646,0.670907,0.091584,0.080788,0.762057,8.023807,13.068696,126.082084,1.7835,1,0.15578,1.011575,0.130398,2.949528,0.097119,1.770122
nzd,0.914779,3.202898,2.6E-5,0.843736,0.581883,4.306755,0.587903,0.518605,4.891879,51.507267,83.89195,809.359423,11.448829,6.419306,1,6.49361,0.837061,18.93392,0.623436,11.362952
sek,0.140874,0.493238,4.0E-6,0.129933,0.089609,0.66323,0.090536,0.079864,0.753337,7.931993,12.919154,124.639363,1.763092,0.988557,0.153998,1,0.128905,2.915777,0.096008,1.749867
sgd,1.092845,3.82636,3.1E-5,1.007974,0.69515,5.145088,0.702342,0.619554,5.84411,61.533438,100.221977,966.905653,13.677407,7.668858,1.194655,7.757627,1,22.61951,0.744791,13.574813
twd,0.048314,0.169162,1.0E-6,0.044562,0.030732,0.227462,0.03105,0.02739,0.258366,2.72037,4.430776,42.746533,0.604673,0.339037,0.052815,0.342962,0.04421,1,0.032927,0.600137
usd,1.467319,5.137497,4.2E-5,1.353365,0.933349,6.908099,0.943006,0.83185,7.846647,82.618426,134.563942,1298.224607,18.364094,10.296662,1.604015,10.415848,1.342659,30.37029,1,18.226345
zar,0.080505,0.281872,2.0E-6,0.074253,0.051209,0.379017,0.051739,0.04564,0.430511,4.532912,7.382936,71.227918,1.007558,0.564933,0.088005,0.571472,0.073666,1.666285,0.054866,1
