--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.554485,2.8E-5,0.927114,0.63636,4.72491,0.641769,0.571239,5.39815,56.942649,92.271119,891.537904,12.632504,7.098255,1.101681,7.190426,0.919882,20.907146,0.687999,12.419731
brl,0.281335,1,8.0E-6,0.260829,0.17903,1.329281,0.180552,0.160709,1.518687,16.019942,25.959067,250.82054,3.553962,1.996986,0.309941,2.022916,0.258795,5.881906,0.193558,3.494101
btc,36002.877101,127971.6948,1,33378.781913,22910.774756,170110.36126,23105.531279,20566.233392,194348.918476,2050099.192046,3322025.740486,32097929.605764,454806.505039,255557.61965,39663.694371,258876.036052,33118.405681,752717.418428,24769.961331,447146.050987
cad,1.078616,3.833923,3.0E-5,1,0.686387,5.096362,0.692222,0.616147,5.822529,61.419233,99.525074,961.626751,13.625617,7.65629,1.188291,7.755707,0.992199,22.550776,0.742087,13.396116
chf,1.571439,5.585655,4.4E-5,1.456903,1,7.424907,1.008501,0.897666,8.482861,89.48188,144.998403,1400.997127,19.851206,11.154473,1.731224,11.299314,1.445538,32.854298,1.081149,19.516845
cny,0.211644,0.752286,6.0E-6,0.196218,0.134682,1,0.135827,0.120899,1.142487,12.051583,19.52865,188.688857,2.673597,1.502305,0.233164,1.521812,0.194688,4.424877,0.145611,2.628564
eur,1.558193,5.538574,4.3E-5,1.444623,0.991571,7.362322,1,0.8901,8.411359,88.727637,143.776211,1389.188122,19.68388,11.060452,1.716632,11.204072,1.433354,32.577369,1.072036,19.352338
gbp,1.750582,6.222418,4.9E-5,1.62299,1.114,8.271343,1.123469,1,9.449903,99.682774,161.528155,1560.71017,22.114234,12.426078,1.928583,12.587431,1.610329,36.599673,1.2044,21.741757
hkd,0.185249,0.658464,5.0E-6,0.171747,0.117885,0.875283,0.118887,0.105821,1,10.54855,17.093101,165.156204,2.340155,1.314942,0.204085,1.332017,0.170407,3.873021,0.127451,2.300739
inr,0.017562,0.062422,0,0.016282,0.011175,0.082977,0.01127,0.010032,0.0948,1,1.620422,15.656769,0.221846,0.124656,0.019347,0.126275,0.016155,0.367161,0.012082,0.218109
jpy,0.010838,0.038522,0,0.010048,0.006897,0.051207,0.006955,0.006191,0.058503,0.617123,1,9.662156,0.136906,0.076928,0.01194,0.077927,0.009969,0.226584,0.007456,0.1346
krw,0.001122,0.003987,0,0.00104,0.000714,0.0053,0.00072,0.000641,0.006055,0.06387,0.103497,1,0.014169,0.007962,0.001236,0.008065,0.001032,0.023451,0.000772,0.013931
mxn,0.079161,0.281376,2.0E-6,0.073391,0.050375,0.374028,0.050803,0.04522,0.427322,4.507629,7.304262,70.574913,1,0.561904,0.08721,0.5692,0.072819,1.655028,0.054463,0.983157
nok,0.14088,0.500755,4.0E-6,0.130612,0.08965,0.665644,0.090412,0.080476,0.76049,8.022062,12.999126,125.59958,1.779663,1,0.155205,1.012985,0.129593,2.945392,0.096925,1.749688
nzd,0.907704,3.226419,2.5E-5,0.841545,0.577626,4.288818,0.582536,0.518515,4.89992,51.687046,83.754824,809.252141,11.466569,6.443112,1,6.526776,0.83498,18.977491,0.6245,11.273434
sek,0.139074,0.494336,4.0E-6,0.128937,0.088501,0.657111,0.089253,0.079444,0.750741,7.919231,12.832496,123.989575,1.756851,0.987181,0.153215,1,0.127932,2.907637,0.095683,1.727259
sgd,1.087096,3.864066,3.0E-5,1.007862,0.691784,5.13643,0.697664,0.620991,5.868305,61.90211,100.307538,969.187041,13.732742,7.716483,1.197633,7.816682,1,22.728069,0.747921,13.501436
twd,0.047837,0.169942,1.0E-6,0.044351,0.030444,0.225813,0.030797,0.027359,0.257897,2.721405,4.422233,42.650142,0.604328,0.338785,0.052738,0.34432,0.043968,1,0.032881,0.594385
usd,1.453705,5.168043,4.1E-5,1.347451,0.924942,6.867707,0.932804,0.830289,7.846253,82.815185,134.105095,1295.904333,18.361212,10.284608,1.601282,10.424043,1.337104,30.388816,1,18.051912
zar,0.080517,0.286197,2.0E-6,0.074648,0.051238,0.380436,0.051673,0.045994,0.434643,4.584854,7.429397,71.783994,1.017132,0.571531,0.088704,0.578952,0.074066,1.683382,0.055396,1
