--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.425327,2.4E-5,0.905328,0.613227,4.593451,0.615721,0.542329,5.234115,54.853402,88.533533,871.555777,12.080763,6.963175,1.07427,6.946353,0.887193,20.346753,0.666965,12.089834
brl,0.292098,1,7.0E-6,0.265368,0.179233,1.348826,0.179813,0.158284,1.540822,16.157024,26.133246,254.607942,3.552534,2.038003,0.312745,2.031082,0.26056,5.976007,0.19629,3.49027
btc,42113.650797,144176.357737,1,38259.820308,25841.150082,194468.749698,25924.835451,22820.828977,222150.070525,2329460.845604,3767796.252363,36708445.696971,512191.400157,293831.903522,45090.392253,292834.056606,37566.616133,861598.891931,28300.354048,503214.38146
cad,1.104572,3.783521,2.6E-5,1,0.677354,5.073798,0.680109,0.599041,5.781457,60.589541,97.791677,962.696253,13.344075,7.691329,1.186608,7.672748,0.979969,22.474457,0.736711,13.354094
chf,1.629713,5.579332,3.9E-5,1.480577,1,7.525545,1.003238,0.88312,8.596756,90.145401,145.806059,1420.542258,19.820766,11.370698,1.744907,11.332083,1.453752,33.342126,1.095166,19.473374
cny,0.217701,0.745698,5.0E-6,0.197091,0.1335,1,0.134043,0.118066,1.139473,11.941654,19.273861,189.738785,2.629997,1.515892,0.23387,1.51223,0.193143,4.429514,0.145199,2.631972
eur,1.624452,5.561322,3.9E-5,1.475798,0.996772,7.501253,1,0.880269,8.569006,89.854412,145.335397,1415.956748,19.756785,11.333993,1.739274,11.295503,1.449059,33.234498,1.091631,19.410514
gbp,1.8439,6.315962,4.3E-5,1.669334,1.13073,8.469865,1.135329,1,9.651185,101.1442,163.247001,1607.061887,22.275721,12.8394,1.980846,12.808381,1.635895,37.517383,1.229817,22.292447
hkd,0.189573,0.649004,5.0E-6,0.172225,0.116323,0.875394,0.1167,0.102727,1,10.485978,16.96059,165.241657,2.30561,1.322673,0.202973,1.318181,0.169105,3.878454,0.127393,2.2652
inr,0.018079,0.061893,0,0.016424,0.011093,0.083482,0.011129,0.009797,0.095365,1,1.617454,15.758344,0.219876,0.126137,0.019357,0.125709,0.016127,0.369871,0.012149,0.216022
jpy,0.011177,0.038265,0,0.010154,0.006858,0.051613,0.006881,0.006057,0.05896,0.618256,1,9.742683,0.135939,0.077985,0.011967,0.07772,0.00997,0.228674,0.007511,0.133557
krw,0.001147,0.003928,0,0.001042,0.000704,0.005298,0.000706,0.000622,0.006052,0.063458,0.102641,1,0.013953,0.008004,0.001228,0.007977,0.001023,0.023471,0.000771,0.013708
mxn,0.082776,0.283536,2.0E-6,0.07494,0.050761,0.380229,0.050967,0.044892,0.43326,4.540558,7.328472,72.144101,1,0.576385,0.088924,0.574993,0.073438,1.684228,0.055209,1.000751
nok,0.143326,0.490676,3.0E-6,0.13021,0.087945,0.661837,0.08823,0.077666,0.756045,7.927869,12.822965,124.930088,1.743144,1,0.153456,0.996604,0.127851,2.932285,0.096315,1.712593
nzd,0.933983,3.197496,2.2E-5,0.848514,0.573097,4.312864,0.574953,0.506113,4.926772,51.662022,83.560955,814.107925,11.359214,6.516508,1,6.494378,0.83314,19.108259,0.627636,11.160124
sek,0.143814,0.492348,3.0E-6,0.130654,0.088245,0.664092,0.088531,0.077931,0.758621,7.954884,12.86666,125.355794,1.749084,1.003408,0.153979,1,0.128286,2.942277,0.096643,1.718428
sgd,1.121039,3.837885,2.7E-5,1.018453,0.687875,5.176637,0.690103,0.607476,5.913497,62.008802,100.296397,977.156036,13.634217,7.821623,1.200278,7.795061,1,22.935228,0.753338,13.395254
twd,0.048878,0.167336,1.0E-6,0.044406,0.029992,0.225707,0.030089,0.026487,0.257835,2.703649,4.373028,42.605029,0.594466,0.341031,0.052333,0.339873,0.043601,1,0.032846,0.584047
usd,1.488096,5.094507,3.5E-5,1.35192,0.913103,6.871601,0.91606,0.80638,7.849728,82.312074,133.136011,1297.101995,18.09841,10.382623,1.59328,10.347364,1.327426,30.44481,1,17.781204
zar,0.082714,0.283323,2.0E-6,0.074883,0.050723,0.379943,0.050929,0.044858,0.432935,4.537151,7.322974,72.089972,0.99925,0.575953,0.088857,0.574561,0.073383,1.682964,0.055167,1
