--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.431288,3.2E-5,0.911539,0.607692,4.542209,0.617122,0.546535,5.162911,53.943585,88.786212,868.58493,12.162941,7.022856,1.07292,7.040138,0.887108,20.28546,0.6577,12.050221
brl,0.291386,1,9.0E-6,0.265554,0.176351,1.323737,0.179848,0.159277,1.504609,15.710618,25.878809,253.131805,3.544696,2.044797,0.312681,2.052513,0.258549,5.911922,0.191674,3.511766
btc,31239.105468,107208.783323,1,28469.73353,18906.38634,141916.188274,19281.291777,17075.859061,161307.248445,1684316.202002,2774435.667922,27137952.841624,380022.557183,219220.227926,33522.164664,220047.433906,27718.746496,633809.918663,20549.094555,376492.210503
cad,1.097046,3.76428,3.5E-5,1,0.666666,4.98301,0.677011,0.599573,5.663948,59.178569,97.402516,952.877208,13.3433,7.704393,1.177042,7.723351,0.973198,22.254073,0.721527,13.219641
chf,1.64557,5.646425,5.3E-5,1.500002,1,7.474523,1.015518,0.899361,8.495931,88.767943,146.103923,1429.317263,20.014971,11.556601,1.765565,11.585039,1.459798,33.381143,1.082291,19.829482
cny,0.220157,0.755423,7.0E-6,0.200682,0.133788,1,0.135864,0.120324,1.136652,11.876068,19.546922,191.22521,2.677759,1.546132,0.236211,1.549937,0.195303,4.46599,0.144797,2.652943
eur,1.620424,5.560142,5.2E-5,1.47708,0.984719,7.360305,1,0.885618,8.366105,87.41148,143.871309,1407.475866,19.709122,11.380005,1.738585,11.408008,1.437491,32.871046,1.065753,19.526468
gbp,1.82971,6.278262,5.9E-5,1.667852,1.1119,8.310925,1.129155,1,9.446629,98.70111,162.453009,1589.258423,22.254654,12.84979,1.963132,12.881409,1.62315,37.116506,1.2034,22.048409
hkd,0.193662,0.664625,6.0E-6,0.176494,0.117207,0.879788,0.119531,0.105859,1,10.441665,17.199696,168.237653,2.355893,1.359023,0.207816,1.364151,0.171838,3.929209,0.127391,2.334007
inr,0.018538,0.063609,1.0E-6,0.016898,0.011265,0.084203,0.01144,0.010132,0.095709,1,1.645909,16.101728,0.225475,0.130189,0.01989,0.130509,0.016445,0.37605,0.012192,0.223386
jpy,0.01126,0.038642,0,0.010261,0.006814,0.051151,0.00695,0.006155,0.058141,0.607084,1,9.781432,0.136973,0.079014,0.012083,0.079313,0.009991,0.228446,0.007407,0.1357
krw,0.001151,0.00395,0,0.001049,0.0007,0.005229,0.00071,0.000629,0.005944,0.062105,0.102219,1,0.014003,0.008085,0.001235,0.008105,0.001021,0.023355,0.000757,0.013873
mxn,0.082217,0.28211,3.0E-6,0.074944,0.049963,0.373447,0.050738,0.044934,0.424479,4.435077,7.299732,71.412408,1,0.577398,0.088212,0.578819,0.072935,1.667809,0.054074,0.990733
nok,0.142392,0.488589,5.0E-6,0.129796,0.086531,0.646775,0.087873,0.077822,0.735158,7.681146,12.642464,123.679723,1.731908,1,0.152775,1.002461,0.126317,2.888491,0.093651,1.715858
nzd,0.932036,3.198085,3.0E-5,0.849587,0.566391,4.233503,0.57518,0.50939,4.81202,50.277369,82.751956,809.552519,11.3363,6.545556,1,6.561663,0.826817,18.906781,0.613,11.231241
sek,0.141965,0.487208,5.0E-6,0.12938,0.08592,0.644935,0.087623,0.077601,0.733057,7.654332,12.608353,123.327741,1.727003,0.996241,0.152341,1,0.125967,2.880333,0.093385,1.710959
sgd,1.127259,3.867949,3.6E-5,1.02754,0.685026,5.120244,0.695657,0.616086,5.819936,60.808367,100.085015,979.119776,13.710779,7.916575,1.209458,7.936055,1,22.866958,0.741398,13.583715
twd,0.049296,0.16915,2.0E-6,0.044936,0.029957,0.223915,0.030422,0.026942,0.254513,2.659224,4.37684,42.818104,0.599589,0.346201,0.052891,0.347053,0.043731,1,0.032422,0.594032
usd,1.52045,5.217102,4.9E-5,1.38595,0.923965,6.906202,0.938304,0.830979,7.849947,82.018516,134.994984,1320.639835,18.493142,10.677901,1.631321,10.704176,1.348803,30.843025,1,18.321757
zar,0.082974,0.284757,3.0E-6,0.075618,0.050217,0.376943,0.051213,0.045355,0.428448,4.473708,7.369172,72.081047,1.009377,0.58227,0.089038,0.584467,0.073624,1.683461,0.05458,1
