--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.535088,2.5E-5,0.922073,0.61816,4.61167,0.622762,0.549867,5.256392,55.269104,88.28341,876.338977,12.664837,7.166372,1.069392,7.124518,0.898271,20.511876,0.6696,12.577444
brl,0.282188,1,7.0E-6,0.259639,0.175513,1.305386,0.177392,0.155497,1.487764,15.645637,25.121685,247.021106,3.569607,2.020617,0.302515,1.986886,0.25397,5.795661,0.189552,3.475736
btc,41424.22243,146796.668494,1,38114.075101,25764.672287,191626.268625,26040.572149,22826.43641,218398.763135,2296727.319847,3687779.607388,36261875.42534,524006.386815,296619.824365,44408.237633,291668.261652,37281.948618,850783.797785,27825.575248,510226.393089
cad,1.086848,3.851508,2.6E-5,1,0.675988,5.027703,0.683227,0.598898,5.730134,60.259296,96.756371,951.403788,13.748369,7.782422,1.16514,7.652508,0.978167,22.322037,0.73006,13.386823
chf,1.617704,5.718727,4.0E-5,1.491641,1,7.460318,1.007444,0.889522,8.503288,89.409063,142.816445,1417.657258,20.48796,11.59307,1.729961,11.525363,1.453136,33.182148,1.083215,20.346585
cny,0.216841,0.766553,5.0E-6,0.199943,0.134043,1,0.13504,0.119234,1.139802,11.984618,19.143479,190.026377,2.746258,1.553965,0.231888,1.544889,0.194782,4.447819,0.145197,2.727308
eur,1.605751,5.676471,4.0E-5,1.480619,0.992611,7.405194,1,0.882949,8.440457,88.748419,141.761174,1407.182189,20.336574,11.507409,1.717178,11.440202,1.442399,32.936965,1.075211,20.196244
gbp,1.818623,6.428991,4.5E-5,1.676902,1.1242,8.386888,1.132568,1,9.559394,100.513641,160.554204,1593.729863,23.032558,13.032926,1.944821,12.95681,1.633615,37.303361,1.21775,22.873625
hkd,0.190245,0.672531,5.0E-6,0.175419,0.117602,0.877345,0.118477,0.104609,1,10.514646,16.795438,166.71872,2.409416,1.363363,0.203446,1.355401,0.170891,3.902273,0.127388,2.39279
inr,0.018093,0.063961,0,0.016683,0.011185,0.08344,0.011268,0.009949,0.095105,1,1.597337,15.855856,0.229149,0.129663,0.019349,0.128906,0.016253,0.371127,0.012115,0.227567
jpy,0.011327,0.040042,0,0.010444,0.007002,0.052237,0.007054,0.006228,0.05954,0.626042,1,9.926429,0.143457,0.081175,0.012113,0.080701,0.010175,0.232341,0.007585,0.142467
krw,0.001141,0.004034,0,0.001052,0.000705,0.005262,0.000711,0.000627,0.005998,0.063068,0.100741,1,0.014452,0.008178,0.00122,0.00813,0.001025,0.023406,0.000764,0.014352
mxn,0.078959,0.279126,2.0E-6,0.072806,0.048809,0.364132,0.049172,0.043417,0.415038,4.363981,6.97075,69.194653,1,0.565848,0.084438,0.562543,0.070926,1.619593,0.052871,0.9931
nok,0.139654,0.494898,3.0E-6,0.128495,0.086861,0.646033,0.087791,0.076955,0.736292,7.743,12.432681,122.250344,1.766593,1,0.149714,0.983307,0.125689,2.868263,0.093809,1.720136
nzd,0.93511,3.305697,2.3E-5,0.86224,0.578048,4.312421,0.582351,0.514186,4.915307,51.682714,82.554735,819.473688,11.84302,6.701349,1,6.662211,0.839982,19.180868,0.62615,11.761299
sek,0.142025,0.5033,3.0E-6,0.130676,0.088336,0.657001,0.089281,0.078262,0.748792,7.874451,12.643747,124.32575,1.796584,1.016977,0.152256,1,0.127823,2.916957,0.095401,1.749338
sgd,1.111107,3.937473,2.7E-5,1.02232,0.691076,5.139921,0.698477,0.612265,5.85803,61.604272,98.915956,972.638952,14.055231,7.956124,1.191146,7.823311,1,22.820261,0.746355,13.685615
twd,0.048689,0.172543,1.0E-6,0.044799,0.030283,0.225235,0.030608,0.02683,0.256703,2.699543,4.334567,42.621728,0.61591,0.348643,0.052197,0.342823,0.043821,1,0.032706,0.599713
usd,1.493429,5.279402,3.7E-5,1.37705,0.923178,6.887201,0.93005,0.821187,7.850047,82.540468,131.844981,1308.749807,18.914031,10.702466,1.597061,10.63996,1.341503,30.633025,1,18.783517
zar,0.079507,0.281066,2.0E-6,0.073312,0.049148,0.366662,0.049514,0.043718,0.417922,4.394303,7.019185,69.67544,1.006948,0.56978,0.085025,0.566452,0.071419,1.630846,0.053238,1
