--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.516975,3.0E-5,0.92182,0.633636,4.675806,0.635564,0.562433,5.312654,55.310345,91.951819,877.097633,12.154602,7.026976,1.087544,7.077471,0.910552,20.653896,0.676888,12.280503
brl,0.284335,1,9.0E-6,0.262106,0.180165,1.329497,0.180713,0.159919,1.510575,15.72668,26.145142,249.389764,3.455982,1.998017,0.309227,2.012375,0.258902,5.87263,0.192463,3.49178
btc,33085.865497,116063.027641,1,30313.226774,21003.154378,154003.972202,21039.426349,18648.674254,175163.386399,1836527.675798,3048370.146123,29068403.151512,404178.362747,232959.448,35839.673933,234101.615338,30041.313228,683607.633802,22314.226231,405816.660798
cad,1.091466,3.828792,3.3E-5,1,0.692871,5.080422,0.694068,0.615199,5.778447,60.585027,100.562377,958.934638,13.3334,7.685076,1.182311,7.722755,0.99103,22.551464,0.736122,13.387445
chf,1.575281,5.525981,4.8E-5,1.44327,1,7.332421,1.001727,0.887899,8.339861,87.440565,145.138682,1384.001785,19.243698,11.091641,1.706395,11.146022,1.430324,32.547856,1.062423,19.321701
cny,0.214838,0.753637,6.0E-6,0.196834,0.136381,1,0.136616,0.121092,1.137395,11.925197,19.794101,188.750996,2.624467,1.512685,0.232719,1.520101,0.195068,4.438896,0.144894,2.635105
eur,1.573406,5.53363,4.8E-5,1.450397,0.996967,7.356942,1,0.884935,8.358962,87.025629,144.677543,1380.030679,19.124124,11.056286,1.711149,11.135736,1.432668,32.496964,1.065019,19.322217
gbp,1.774167,6.223661,5.4E-5,1.62549,1.126255,8.258173,1.1282,1,9.392806,98.480334,163.463102,1558.738319,21.673303,12.492011,1.921835,12.553258,1.610909,36.657171,1.196558,21.761153
hkd,0.188886,0.662599,6.0E-6,0.173057,0.119906,0.879202,0.120113,0.106464,1,10.484655,17.40301,165.950224,2.307436,1.329955,0.204607,1.336476,0.171505,3.902686,0.127391,2.316789
inr,0.01808,0.063586,1.0E-6,0.016666,0.011456,0.084538,0.011491,0.010169,0.096052,1,1.662471,15.85775,0.219753,0.127046,0.019663,0.127959,0.016463,0.373418,0.012238,0.222029
jpy,0.010854,0.038074,0,0.009944,0.00689,0.05052,0.006902,0.006118,0.057461,0.602462,1,9.53572,0.132588,0.076421,0.011757,0.076796,0.009855,0.224253,0.00732,0.133126
krw,0.001138,0.003993,0,0.001043,0.000723,0.005298,0.000724,0.000642,0.006026,0.06318,0.104869,1,0.013904,0.008014,0.001233,0.008053,0.001033,0.023517,0.000768,0.013961
mxn,0.082273,0.289353,2.0E-6,0.075841,0.052131,0.384694,0.05229,0.046273,0.43709,4.550568,7.565185,72.161772,1,0.578133,0.089476,0.582287,0.074914,1.699265,0.05569,1.010358
nok,0.142309,0.500496,4.0E-6,0.131183,0.090172,0.665408,0.090446,0.080039,0.756037,7.871145,13.085546,124.818649,1.729706,1,0.154767,1.007186,0.129579,2.93923,0.096327,1.747623
nzd,0.923163,3.238395,2.8E-5,0.845801,0.586031,4.297025,0.587043,0.520336,4.887416,51.242868,85.055744,811.067735,11.277401,6.500044,1,6.531913,0.838214,19.074047,0.622612,11.323113
sek,0.141293,0.496925,4.0E-6,0.130247,0.089529,0.660661,0.089801,0.079468,0.750643,7.814987,12.992185,123.928107,1.717365,0.992865,0.153663,1,0.128655,2.918259,0.09564,1.735154
sgd,1.098235,3.862465,3.3E-5,1.012375,0.695881,5.135134,0.697998,0.617683,5.834542,60.743752,100.984696,963.259233,13.348608,7.71727,1.194379,7.772726,1,22.68283,0.743382,13.486877
twd,0.048417,0.170281,1.0E-6,0.044632,0.030679,0.226389,0.030772,0.027231,0.257223,2.677962,4.452033,42.466449,0.58849,0.340225,0.052656,0.34267,0.044086,1,0.032773,0.594585
usd,1.482725,5.201302,4.5E-5,1.358471,0.941245,6.901605,0.942871,0.83573,7.849853,82.302996,136.611062,1302.684792,18.113035,10.439952,1.606136,10.491137,1.346285,30.635507,1,18.186455
zar,0.081529,0.285999,2.0E-6,0.074697,0.051755,0.379491,0.051845,0.045953,0.431632,4.525511,7.511693,71.629398,0.995963,0.574051,0.088315,0.576865,0.074027,1.684523,0.054986,1
