--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.54374,2.4E-5,0.920092,0.621971,4.625947,0.628632,0.551041,5.272248,55.444066,89.024715,875.378542,12.649758,7.160541,1.072036,7.041008,0.900004,20.538317,0.671722,12.317102
brl,0.285134,1,7.0E-6,0.261204,0.177332,1.313406,0.178181,0.155586,1.496595,15.8029,25.033116,249.70398,3.599669,2.036229,0.306267,1.980662,0.255548,5.832584,0.190938,3.539199
btc,41607.321282,145922.239824,1,38115.486901,25876.646136,191655.109164,26000.643204,22703.449638,218386.500445,2305994.497692,3652888.423154,36437364.021511,525271.702171,297131.086429,44691.231572,289022.655842,37290.096482,851103.702603,27862.107253,516447.785885
cad,1.086848,3.851508,2.6E-5,1,0.675988,5.027703,0.683227,0.598898,5.730134,60.259296,96.756371,951.403788,13.748369,7.782422,1.16514,7.652508,0.978167,22.322037,0.73006,13.386823
chf,1.60791,5.639148,3.9E-5,1.472969,1,7.40649,1.004792,0.877372,8.439521,89.114891,141.165451,1408.117722,20.299064,11.482597,1.727087,11.169247,1.441071,32.890804,1.076728,19.958065
cny,0.217095,0.761379,5.0E-6,0.198875,0.135017,1,0.135664,0.11846,1.139477,12.032001,19.059698,190.11945,2.740713,1.550343,0.233186,1.508035,0.194569,4.440809,0.145376,2.694673
eur,1.590757,5.637229,3.8E-5,1.463642,0.989405,7.358758,1,0.876572,8.386865,88.198036,141.616689,1392.514543,20.122691,11.39068,1.705348,11.200532,1.431687,32.671471,1.068547,19.593517
gbp,1.832643,6.427316,4.4E-5,1.678841,1.139767,8.441673,1.145229,1,9.619089,101.570225,160.895744,1604.926326,23.136207,13.087486,1.968478,12.730341,1.642486,37.487858,1.227219,22.747547
hkd,0.190521,0.668183,5.0E-6,0.174532,0.11849,0.877596,0.119058,0.10396,1,10.559236,16.726713,166.84806,2.405239,1.360574,0.204643,1.323446,0.170753,3.897236,0.127582,2.364834
inr,0.018043,0.06328,0,0.016529,0.011221,0.083112,0.011275,0.009845,0.094704,1,1.584084,15.80115,0.227785,0.128852,0.01938,0.125335,0.016171,0.369083,0.012082,0.223959
jpy,0.01139,0.039947,0,0.010434,0.007084,0.052467,0.007118,0.006215,0.059785,0.63128,1,9.974946,0.143796,0.081341,0.012234,0.079122,0.010208,0.232995,0.007627,0.141381
krw,0.001142,0.004005,0,0.001046,0.00071,0.00526,0.000714,0.000623,0.005993,0.063287,0.100251,1,0.014416,0.008155,0.001227,0.007932,0.001023,0.023358,0.000765,0.014174
mxn,0.079053,0.280143,2.0E-6,0.072736,0.049169,0.365695,0.049695,0.043561,0.416786,4.383014,7.037662,69.201209,1,0.566061,0.084748,0.556612,0.071148,1.623613,0.053102,0.973703
nok,0.14003,0.491104,3.0E-6,0.128278,0.087088,0.645019,0.087506,0.076409,0.734984,7.760866,12.293861,122.630602,1.767811,1,0.150409,0.972711,0.1255,2.864405,0.09377,1.738114
nzd,0.930995,3.26512,2.2E-5,0.852863,0.579009,4.288428,0.581784,0.508007,4.886563,51.598365,81.736132,815.313491,11.75335,6.648532,1,6.4671,0.834394,19.044087,0.623436,11.555909
sek,0.143959,0.504882,3.0E-6,0.131877,0.089532,0.663114,0.089961,0.078552,0.755603,7.978594,12.638762,126.070961,1.817407,1.028055,0.154629,1,0.129021,2.944765,0.096401,1.786876
sgd,1.111107,3.937473,2.7E-5,1.02232,0.691076,5.139921,0.698477,0.612265,5.85803,61.604272,98.915956,972.638952,14.055231,7.956124,1.191146,7.823311,1,22.820261,0.746355,13.685615
twd,0.048689,0.172543,1.0E-6,0.044799,0.030283,0.225235,0.030608,0.02683,0.256703,2.699543,4.334567,42.621728,0.61591,0.348643,0.052197,0.342823,0.043821,1,0.032706,0.599713
usd,1.48871,5.275602,3.6E-5,1.36975,0.925935,6.886696,0.93585,0.82034,7.84885,82.540156,132.532017,1303.185113,18.831826,10.659971,1.59595,10.482021,1.339845,30.575605,1,18.336598
zar,0.080564,0.28255,2.0E-6,0.073803,0.050105,0.371103,0.050345,0.043961,0.422863,4.465107,7.073103,70.55382,1.017086,0.575336,0.086536,0.559636,0.072205,1.647996,0.05395,1
