--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.37101,2.2E-5,0.898483,0.604488,4.578889,0.611809,0.536762,5.222511,54.543082,88.807454,877.811906,12.085961,6.996199,1.068824,6.987258,0.886348,20.280297,0.665314,12.291066
brl,0.296647,1,7.0E-6,0.266532,0.179319,1.358313,0.181491,0.159229,1.549242,16.18004,26.344462,260.400237,3.585264,2.075401,0.317063,2.072749,0.262932,6.016088,0.197363,3.646108
btc,44765.820641,150906.046542,1,40221.3324,27060.395416,204977.703034,27388.1494,24028.582054,233790.008814,2441665.816265,3975538.548245,39295970.337758,541037.96485,313190.581917,47846.768344,312790.358889,39678.088456,907864.129144,29783.325229,550219.677608
cad,1.112987,3.751891,2.5E-5,1,0.672787,5.096243,0.680936,0.597409,5.812587,60.705742,98.841543,976.993252,13.451518,7.786678,1.189587,7.776728,0.986494,22.571707,0.740486,13.679797
chf,1.654293,5.576639,3.7E-5,1.486354,1,7.574823,1.012112,0.887961,8.639564,90.230234,146.913542,1452.158024,19.99372,11.573762,1.768147,11.558972,1.466279,33.549551,1.100624,20.333024
cny,0.218394,0.736207,5.0E-6,0.196223,0.132016,1,0.133615,0.117225,1.140563,11.911861,19.39498,191.708511,2.639497,1.527925,0.233424,1.525973,0.193573,4.429087,0.1453,2.68429
eur,1.634496,5.509903,3.7E-5,1.468567,0.988033,7.484175,1,0.877335,8.536174,89.150449,145.155428,1434.780049,19.754455,11.435259,1.746988,11.420646,1.448732,33.148064,1.087453,20.089699
gbp,1.863024,6.280273,4.2E-5,1.673895,1.126175,8.530578,1.139815,1,9.729663,101.61506,165.450401,1635.384487,22.516433,13.034085,1.991244,13.017429,1.651287,37.782676,1.239496,22.89855
hkd,0.191479,0.645477,4.0E-6,0.17204,0.115747,0.87676,0.117149,0.102778,1,10.443842,17.004741,168.082334,2.314205,1.339623,0.204657,1.337912,0.169717,3.883246,0.127393,2.353478
inr,0.018334,0.061805,0,0.016473,0.011083,0.08395,0.011217,0.009841,0.09575,1,1.628207,16.093918,0.221586,0.128269,0.019596,0.128105,0.01625,0.371822,0.012198,0.225346
jpy,0.01126,0.037959,0,0.010117,0.006807,0.05156,0.006889,0.006044,0.058807,0.614172,1,9.88444,0.136092,0.078779,0.012035,0.078679,0.009981,0.228363,0.007492,0.138401
krw,0.001139,0.00384,0,0.001024,0.000689,0.005216,0.000697,0.000611,0.005949,0.062135,0.101169,1,0.013768,0.00797,0.001218,0.00796,0.00101,0.023103,0.000758,0.014002
mxn,0.082741,0.27892,2.0E-6,0.074341,0.050016,0.37886,0.050621,0.044412,0.432114,4.512929,7.347984,72.630708,1,0.57887,0.088435,0.57813,0.073337,1.678004,0.055048,1.016971
nok,0.142935,0.481835,3.0E-6,0.128424,0.086402,0.654482,0.087449,0.076722,0.746478,7.796102,12.693672,125.469834,1.727504,1,0.152772,0.998722,0.12669,2.898759,0.095096,1.756821
nzd,0.935608,3.153944,2.1E-5,0.840628,0.565564,4.284045,0.572414,0.502199,4.886224,51.030945,83.088967,821.287867,11.307722,6.5457,1,6.537335,0.829274,18.974409,0.622473,11.49962
sek,0.143118,0.482451,3.0E-6,0.128589,0.086513,0.65532,0.087561,0.07682,0.747434,7.806078,12.709914,125.630376,1.729714,1.00128,0.152968,1,0.126852,2.902468,0.095218,1.759069
sgd,1.128225,3.803259,2.5E-5,1.013691,0.681998,5.166018,0.690259,0.605588,5.892169,61.536881,100.19481,990.369543,13.635686,7.893288,1.205874,7.883201,1,22.880743,0.750624,13.867091
twd,0.049309,0.166221,1.0E-6,0.044303,0.029807,0.22578,0.030168,0.026467,0.257517,2.689462,4.379002,43.283977,0.595946,0.344975,0.052703,0.344534,0.043705,1,0.032806,0.606059
usd,1.50305,5.066796,3.4E-5,1.350465,0.908575,6.882297,0.91958,0.80678,7.849695,81.980967,133.482025,1319.394998,18.165801,10.515635,1.606495,10.502197,1.332225,30.482296,1,18.474085
zar,0.08136,0.274265,2.0E-6,0.0731,0.049181,0.372538,0.049777,0.043671,0.424903,4.43762,7.225366,71.418693,0.983313,0.56921,0.086959,0.568483,0.072113,1.650003,0.05413,1
