--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.509661,2.9E-5,0.91582,0.633366,4.685588,0.638199,0.563251,5.286267,55.800269,91.739595,885.222405,12.387248,6.994834,1.091862,7.068899,0.908545,20.645611,0.673575,12.400384
brl,0.284953,1,8.0E-6,0.260947,0.179888,1.335134,0.181231,0.159396,1.508396,15.889527,26.18096,253.118214,3.534034,1.987413,0.311845,1.998828,0.258991,5.893612,0.192245,3.54309
btc,34855.128472,122329.686882,1,31921.012274,22076.063998,163316.778532,22244.499347,19632.172077,184253.523762,1944925.533647,3197595.37407,30854540.660654,431759.125706,243805.852323,38056.979463,246387.393206,31667.447226,719605.416393,23477.53419,432216.984236
cad,1.091997,3.832203,3.1E-5,1,0.689369,5.116506,0.694515,0.610838,5.780481,60.891893,100.330759,970.000413,13.543136,7.616169,1.195054,7.659916,0.992508,22.585517,0.736721,13.57784
chf,1.584054,5.559005,4.6E-5,1.450603,1,7.422019,1.007465,0.886083,8.385183,88.329961,145.540096,1407.085477,19.645713,11.048038,1.733549,11.111497,1.439734,32.762618,1.06869,19.696055
cny,0.21342,0.749033,6.0E-6,0.195455,0.135173,1,0.136205,0.120209,1.128197,11.908914,19.579099,188.9245,2.643691,1.49284,0.233026,1.508647,0.193902,4.406194,0.143755,2.646495
eur,1.572316,5.517813,4.5E-5,1.439854,0.99259,7.367022,1,0.879517,8.323049,87.675436,144.461644,1396.658974,19.500138,10.966172,1.720703,11.029161,1.429066,32.519847,1.060771,19.550107
gbp,1.775409,6.231083,5.1E-5,1.625954,1.124484,8.318834,1.133064,1,9.385285,99.068281,162.875272,1571.631531,21.992428,12.41869,1.938501,12.550185,1.613038,36.654396,1.19587,22.01575
hkd,0.188911,0.662956,5.0E-6,0.172996,0.119258,0.885135,0.120148,0.105672,1,10.534053,17.356818,167.80617,2.342908,1.317567,0.20674,1.325135,0.1717,3.907204,0.12745,2.348912
inr,0.017933,0.062935,1.0E-6,0.016423,0.011321,0.084026,0.011406,0.010032,0.09493,1,1.647687,15.929878,0.222413,0.125077,0.019626,0.125795,0.0163,0.370912,0.012099,0.222983
jpy,0.010884,0.038196,0,0.009967,0.006871,0.050996,0.006922,0.006088,0.057614,0.606912,1,9.668026,0.134985,0.075911,0.011911,0.076347,0.009892,0.225111,0.007343,0.135331
krw,0.001126,0.003951,0,0.001031,0.000711,0.005275,0.000716,0.00063,0.005959,0.062775,0.103434,1,0.013962,0.007852,0.001232,0.007897,0.001023,0.023284,0.00076,0.013998
mxn,0.080631,0.282963,2.0E-6,0.073838,0.050902,0.377793,0.051282,0.045103,0.42682,4.496144,7.408237,71.62303,1,0.562364,0.088241,0.565594,0.073285,1.667673,0.054398,1.002562
nok,0.142963,0.50175,4.0E-6,0.130928,0.090548,0.669864,0.091239,0.080524,0.755739,7.977354,13.115335,126.553733,1.770914,1,0.156095,1.010589,0.129888,2.951551,0.096296,1.772792
nzd,0.913764,3.20672,2.6E-5,0.836782,0.576851,4.281402,0.581158,0.511138,4.837005,50.953265,83.955014,811.679281,11.332658,6.373077,1,6.409683,0.830513,18.899163,0.616475,11.361698
sek,0.14256,0.500293,4.0E-6,0.13055,0.089997,0.667959,0.090669,0.079745,0.75464,7.94942,13.098154,126.633293,1.768053,0.994289,0.156014,1,0.129572,2.948533,0.096179,1.772583
sgd,1.10024,3.861132,3.2E-5,1.007549,0.694573,5.155131,0.699758,0.615449,5.824118,61.351565,101.088154,977.322933,13.645373,7.673664,1.204075,7.717741,1,22.756015,0.742283,13.680339
twd,0.048436,0.169996,1.0E-6,0.044359,0.030678,0.226953,0.030912,0.027282,0.256048,2.702767,4.44354,42.877027,0.599994,0.338805,0.052886,0.342392,0.044007,1,0.032626,0.600631
usd,1.484616,5.2105,4.3E-5,1.359641,0.940306,6.9563,0.94748,0.836211,7.848078,82.841985,136.198093,1314.215556,18.39031,10.384645,1.620996,10.494603,1.34884,30.650809,1,18.409812
zar,0.080425,0.28224,2.0E-6,0.073649,0.050772,0.376828,0.051151,0.044988,0.425729,4.484652,7.389302,71.439966,0.997444,0.560926,0.088015,0.564148,0.073098,1.66341,0.054259,1
