--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.555084,2.8E-5,0.926908,0.636265,4.724279,0.641674,0.571154,5.397418,56.96836,92.250562,891.449373,12.630632,7.074756,1.101518,7.170673,0.919791,20.904391,0.687898,12.417865
brl,0.279042,1,8.0E-6,0.258119,0.177736,1.314789,0.179752,0.160187,1.504024,15.877629,25.746538,247.966711,3.556428,1.967977,0.306863,2.005267,0.256401,5.821181,0.191641,3.485637
btc,34596.172878,123981.869353,1,32002.059405,22036.069189,163009.993536,22286.006755,19860.241777,186471.765435,1968538.131112,3192103.95192,30743376.320217,440932.610548,243993.419745,38045.400429,248616.807848,31789.049753,721720.91831,23759.958669,432155.779366
cad,1.081061,3.874184,3.1E-5,1,0.688583,5.093734,0.696393,0.620593,5.826868,61.512858,99.746829,960.668685,13.778257,7.624304,1.188842,7.768775,0.993344,22.552327,0.742451,13.503999
chf,1.569979,5.626315,4.5E-5,1.452258,1,7.397417,1.011342,0.901261,8.462116,89.332544,144.858138,1395.138854,20.009586,11.072457,1.726506,11.282267,1.442592,32.751799,1.07823,19.611292
cny,0.212233,0.760578,6.0E-6,0.19632,0.135182,1,0.136716,0.121835,1.143928,12.076181,19.582259,188.598108,2.704942,1.4968,0.233393,1.525163,0.195013,4.427464,0.145758,2.6511
eur,1.552372,5.563216,4.5E-5,1.435971,0.988785,7.314455,1,0.891153,8.367213,88.33068,143.233554,1379.492372,19.785178,10.948279,1.707143,11.155736,1.426413,32.384488,1.066138,19.391351
gbp,1.741981,6.242717,5.0E-5,1.611363,1.109557,8.207855,1.122142,1,9.389199,99.119545,160.728353,1547.986005,22.201775,12.285521,1.915656,12.518317,1.600638,36.339987,1.196358,21.759845
hkd,0.18553,0.664883,5.0E-6,0.171619,0.118174,0.874181,0.119514,0.106505,1,10.556762,17.11843,164.868801,2.364608,1.308474,0.204028,1.333268,0.170476,3.870403,0.127419,2.31754
inr,0.017554,0.062405,0,0.016271,0.011169,0.082928,0.011264,0.010026,0.094744,1,1.61933,15.648149,0.221713,0.124187,0.019336,0.125871,0.016146,0.366947,0.012075,0.217978
jpy,0.010838,0.03884,0,0.010025,0.006903,0.051067,0.006982,0.006222,0.058417,0.61669,1,9.63107,0.138132,0.076437,0.011919,0.077885,0.009959,0.226096,0.007443,0.135383
krw,0.001125,0.004033,0,0.001041,0.000717,0.005302,0.000725,0.000646,0.006065,0.064031,0.103831,1,0.014342,0.007936,0.001238,0.008087,0.001034,0.023476,0.000773,0.014057
mxn,0.078461,0.281181,2.0E-6,0.072578,0.049976,0.369694,0.050543,0.045041,0.422903,4.464488,7.239437,69.723526,1,0.553358,0.086284,0.563843,0.072095,1.636805,0.053886,0.980095
nok,0.141791,0.508136,4.0E-6,0.13116,0.090314,0.668092,0.091339,0.081397,0.764249,8.067997,13.082746,126.000842,1.80715,1,0.155928,1.018949,0.130287,2.957952,0.09738,1.771178
nzd,0.909339,3.258787,2.6E-5,0.841154,0.579205,4.284618,0.585774,0.522014,4.901296,51.741817,83.902493,808.070778,11.589643,6.413217,1,6.53474,0.835556,18.969991,0.624516,11.358949
sek,0.139457,0.495781,4.0E-6,0.129264,0.088732,0.658833,0.089486,0.079651,0.752707,7.944632,12.86498,124.318786,1.761429,0.986624,0.153614,1,0.128271,2.915262,0.095932,1.731757
sgd,1.088305,3.900144,3.1E-5,1.006701,0.693197,5.127866,0.701059,0.624751,5.865912,61.925039,100.415205,967.105861,13.870582,7.675392,1.196808,7.820832,1,22.703444,0.747426,13.594486
twd,0.047837,0.170064,1.0E-6,0.04434,0.030437,0.225995,0.030696,0.027322,0.258195,2.725186,4.412975,42.64412,0.60421,0.338434,0.052693,0.343022,0.044,1,0.032907,0.594031
usd,1.45607,5.218101,4.2E-5,1.34689,0.927446,6.860702,0.937965,0.83587,7.848152,82.851076,134.348043,1293.915396,18.557802,10.269101,1.60124,10.463689,1.337925,30.375512,1,18.188406
zar,0.080055,0.286892,2.0E-6,0.074052,0.050991,0.377202,0.051569,0.045956,0.431492,4.555159,7.386466,71.13957,1.020309,0.564596,0.088036,0.575294,0.073559,1.670048,0.05498,1
