--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.507129,2.4E-5,0.916076,0.621925,4.606283,0.624905,0.54566,5.248752,55.422806,87.794367,875.744049,12.624502,7.141317,1.074119,6.946437,0.896239,20.455624,0.669644,12.412426
brl,0.285615,1,7.0E-6,0.261496,0.175917,1.313153,0.177115,0.156099,1.496805,15.769748,25.260357,249.223598,3.550016,2.01243,0.30822,1.972388,0.254995,5.816071,0.190738,3.53953
btc,42040.832628,147194.298853,1,38490.677088,25893.980868,193288.653278,26070.346764,22976.865487,220321.126189,2321216.939802,3718180.463946,36684292.767283,522542.064244,296218.214642,45368.190986,290324.308857,37533.869291,856092.520115,28075.495344,520998.595434
cad,1.091612,3.828424,2.6E-5,1,0.678901,5.028274,0.682154,0.595649,5.7296,60.500198,95.837381,955.972676,13.781057,7.795547,1.172522,7.582814,0.978345,22.329603,0.730992,13.549552
chf,1.623575,5.684499,3.9E-5,1.486472,1,7.464617,1.006811,0.887344,8.508585,89.643109,143.592462,1416.711202,20.180059,11.439655,1.752075,11.212038,1.449521,33.061449,1.084248,20.120452
cny,0.217095,0.761379,5.0E-6,0.198875,0.135017,1,0.135664,0.11846,1.139477,12.032001,19.059698,190.11945,2.740713,1.550343,0.233186,1.508035,0.194569,4.440809,0.145376,2.694673
eur,1.600242,5.612255,3.8E-5,1.465944,0.995231,7.371168,1,0.873188,8.399273,88.689902,140.492233,1401.402409,20.202258,11.427836,1.718851,11.115981,1.434199,32.733948,1.071593,19.862885
gbp,1.832643,6.427316,4.4E-5,1.678841,1.139767,8.441673,1.145229,1,9.619089,101.570225,160.895744,1604.926326,23.136207,13.087486,1.968478,12.730341,1.642486,37.487858,1.227219,22.747547
hkd,0.190816,0.66809,5.0E-6,0.174703,0.117528,0.877304,0.118329,0.104288,1,10.535608,16.876187,166.503746,2.371729,1.344484,0.205918,1.317733,0.17036,3.885658,0.12743,2.364724
inr,0.018112,0.063413,0,0.016582,0.011155,0.08327,0.011231,0.009899,0.094916,1,1.601824,15.803905,0.225116,0.127613,0.019545,0.125074,0.01617,0.368812,0.012095,0.224451
jpy,0.011307,0.039588,0,0.010352,0.006964,0.051985,0.007012,0.00618,0.059255,0.624288,1,9.866195,0.140537,0.079668,0.012202,0.078082,0.010095,0.230245,0.007551,0.140122
krw,0.001146,0.004012,0,0.001049,0.000706,0.005269,0.000711,0.000626,0.006006,0.063275,0.101356,1,0.014244,0.008075,0.001237,0.007914,0.001023,0.023337,0.000765,0.014202
mxn,0.080454,0.281689,2.0E-6,0.07366,0.049554,0.369901,0.049891,0.043971,0.421633,4.442163,7.115562,70.203521,1,0.566879,0.086822,0.5556,0.071829,1.638323,0.053729,0.997046
nok,0.141925,0.496912,3.0E-6,0.12994,0.087415,0.652521,0.088011,0.077567,0.74378,7.836172,12.552167,123.842124,1.764044,1,0.153158,0.980103,0.12671,2.890074,0.09478,1.758834
nzd,0.930995,3.26512,2.2E-5,0.852863,0.579009,4.288428,0.581784,0.508007,4.886563,51.598365,81.736132,815.313491,11.75335,6.648532,1,6.4671,0.834394,19.044087,0.623436,11.555909
sek,0.144806,0.507,3.0E-6,0.132578,0.08919,0.665768,0.089797,0.079142,0.758879,7.995255,12.80699,126.356256,1.799856,1.020301,0.156267,1,0.129283,2.948746,0.096704,1.79454
sgd,1.115774,3.913163,2.7E-5,1.022134,0.693928,5.139571,0.697253,0.608833,5.856421,61.839328,97.958674,977.132468,14.086091,7.968096,1.198475,7.750655,1,22.823854,0.747172,13.849462
twd,0.048886,0.171451,1.0E-6,0.044784,0.030404,0.225184,0.030549,0.026675,0.256592,2.709417,4.291943,42.811897,0.617165,0.349113,0.05251,0.339586,0.043814,1,0.032736,0.606798
usd,1.49333,5.237301,3.6E-5,1.368004,0.92874,6.878701,0.93319,0.81485,7.838119,82.76454,131.105964,1307.774882,18.852548,10.664344,1.604015,10.373324,1.33838,30.546997,1,18.535848
zar,0.080564,0.28255,2.0E-6,0.073803,0.050105,0.371103,0.050345,0.043961,0.422863,4.465107,7.073103,70.55382,1.017086,0.575336,0.086536,0.559636,0.072205,1.647996,0.05395,1
