--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.509661,2.9E-5,0.91582,0.633366,4.685588,0.638199,0.563251,5.286267,55.800269,91.739595,885.222405,12.387248,6.994834,1.091862,7.068899,0.908545,20.645611,0.673575,12.400384
brl,0.284928,1,8.0E-6,0.260942,0.180464,1.335054,0.181841,0.160486,1.506204,15.899048,26.139161,252.224472,3.529471,1.993023,0.311102,2.014126,0.25887,5.882508,0.19192,3.533214
btc,34855.128472,122329.686882,1,31921.012274,22076.063998,163316.778532,22244.499347,19632.172077,184253.523762,1944925.533647,3197595.37407,30854540.660654,431759.125706,243805.852323,38056.979463,246387.393206,31667.447226,719605.416393,23477.53419,432216.984236
cad,1.091918,3.832262,3.1E-5,1,0.691584,5.116278,0.696861,0.615023,5.77217,60.929319,100.172117,966.590295,13.525859,7.637786,1.192223,7.718659,0.992056,22.543314,0.735488,13.540203
chf,1.578865,5.541282,4.5E-5,1.445956,1,7.397912,1.00763,0.889297,8.346303,88.101101,144.844451,1397.646821,19.557795,11.0439,1.723902,11.160839,1.43447,32.596636,1.063484,19.578535
cny,0.21342,0.749033,6.0E-6,0.195455,0.135173,1,0.136205,0.120209,1.128197,11.908914,19.579099,188.9245,2.643691,1.49284,0.233026,1.508647,0.193902,4.406194,0.143755,2.646495
eur,1.56691,5.499323,4.5E-5,1.435007,0.992428,7.341895,1,0.882563,8.283105,87.433999,143.747689,1387.063839,19.409703,10.960276,1.710849,11.076329,1.423608,32.349814,1.055431,19.430286
gbp,1.775409,6.231083,5.1E-5,1.625954,1.124484,8.318834,1.133064,1,9.385285,99.068281,162.875272,1571.631531,21.992428,12.41869,1.938501,12.550185,1.613038,36.654396,1.19587,22.01575
hkd,0.189169,0.66392,5.0E-6,0.173245,0.119814,0.88637,0.120728,0.10655,1,10.555703,17.354324,167.456991,2.343288,1.323209,0.206547,1.337219,0.171869,3.905518,0.12742,2.345773
inr,0.017921,0.062897,1.0E-6,0.016412,0.011351,0.083971,0.011437,0.010094,0.094736,1,1.644071,15.864124,0.221993,0.125355,0.019567,0.126682,0.016282,0.369991,0.012071,0.222228
jpy,0.0109,0.038257,0,0.009983,0.006904,0.051075,0.006957,0.00614,0.057623,0.608246,1,9.649295,0.135026,0.076247,0.011902,0.077054,0.009904,0.225046,0.007342,0.135169
krw,0.00113,0.003965,0,0.001035,0.000715,0.005293,0.000721,0.000636,0.005972,0.063035,0.103635,1,0.013993,0.007902,0.001233,0.007985,0.001026,0.023323,0.000761,0.014008
mxn,0.080728,0.283329,2.0E-6,0.073932,0.051131,0.378259,0.051521,0.04547,0.426751,4.504654,7.405971,71.462394,1,0.56468,0.088144,0.570659,0.073345,1.666683,0.054376,1.00106
nok,0.142963,0.50175,4.0E-6,0.130928,0.090548,0.669864,0.091239,0.080524,0.755739,7.977354,13.115335,126.553733,1.770914,1,0.156095,1.010589,0.129888,2.951551,0.096296,1.772792
nzd,0.915867,3.214382,2.6E-5,0.838769,0.580079,4.291375,0.584505,0.515863,4.841517,51.10562,84.02126,810.745916,11.345071,6.406337,1,6.474171,0.832106,18.908632,0.616905,11.357102
sek,0.141465,0.496493,4.0E-6,0.129556,0.089599,0.662846,0.090283,0.07968,0.74782,7.89377,12.977918,125.227757,1.752359,0.989522,0.15446,1,0.128527,2.920626,0.095287,1.754217
sgd,1.100661,3.862948,3.2E-5,1.008007,0.697122,5.157245,0.702441,0.619948,5.818389,61.417187,100.974207,974.329899,13.634163,7.698942,1.20177,7.780463,1,22.723821,0.741378,13.648621
twd,0.048436,0.169996,1.0E-6,0.044359,0.030678,0.226953,0.030912,0.027282,0.256048,2.702767,4.44354,42.877027,0.599994,0.338805,0.052886,0.342392,0.044007,1,0.032626,0.600631
usd,1.484616,5.2105,4.3E-5,1.359641,0.940306,6.9563,0.94748,0.836211,7.848078,82.841985,136.198093,1314.215556,18.39031,10.384645,1.620996,10.494603,1.34884,30.650809,1,18.409812
zar,0.080643,0.283028,2.0E-6,0.073854,0.051076,0.377858,0.051466,0.045422,0.426299,4.499882,7.398125,71.386692,0.998941,0.564082,0.088051,0.570055,0.073267,1.664917,0.054319,1
