--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.375303,2.4E-5,0.900423,0.611105,4.578585,0.61653,0.54189,5.232354,54.781166,88.617558,876.227455,12.01383,6.964362,1.071538,6.945308,0.888449,20.349807,0.666556,11.891883
brl,0.291105,1,7.0E-6,0.265297,0.180373,1.35822,0.181227,0.159152,1.549869,16.21986,26.195238,258.205522,3.572684,2.031293,0.313588,2.049355,0.262111,6.023656,0.197465,3.518599
btc,40871.538516,140401.344366,1,37248.113366,25324.613399,190695.874723,25444.50792,22345.214188,217603.696293,2277290.099857,3677846.576335,36252402.419549,501609.67046,285196.319136,44028.107835,287732.246018,36800.798917,845729.414146,27724.284941,494016.062405
cad,1.110589,3.748575,2.6E-5,1,0.678687,5.084927,0.684712,0.601817,5.810996,60.839372,98.417703,973.128755,13.34243,7.734545,1.190038,7.713384,0.986702,22.600276,0.74027,13.206997
chf,1.613906,5.544067,3.9E-5,1.470827,1,7.530061,1.004734,0.882352,8.592577,89.923983,145.228143,1431.508622,19.8072,11.261626,1.73855,11.361763,1.453163,33.395551,1.094756,19.507349
cny,0.218408,0.737194,5.0E-6,0.19666,0.13347,1,0.134655,0.118353,1.142789,11.96465,19.354792,191.375172,2.623918,1.521073,0.234033,1.516911,0.194044,4.444563,0.145581,2.597283
eur,1.606301,5.517943,3.9E-5,1.463896,0.995288,7.494579,1,0.878194,8.552089,89.500261,144.543828,1424.763353,19.713868,11.208561,1.730358,11.308226,1.446316,33.238191,1.089598,19.41543
gbp,1.845395,6.228766,4.4E-5,1.661636,1.12773,8.449295,1.137742,1,9.655758,101.092865,163.534356,1616.985356,22.170256,12.851996,1.97741,12.816833,1.639538,37.553423,1.230058,21.945215
hkd,0.187826,0.645216,5.0E-6,0.171174,0.11638,0.876345,0.11693,0.102688,1,10.46531,16.901581,166.598284,2.305152,1.310623,0.202332,1.322276,0.169118,3.886558,0.127407,2.270256
inr,0.018254,0.061614,0,0.016437,0.011155,0.08358,0.011254,0.009892,0.095514,1,1.617665,15.995049,0.219306,0.127131,0.01956,0.126783,0.016218,0.371475,0.012168,0.21708
jpy,0.011113,0.038175,0,0.010128,0.006886,0.05185,0.006918,0.006076,0.059166,0.619191,1,9.856964,0.136387,0.077544,0.011971,0.078234,0.010006,0.229952,0.007538,0.134322
krw,0.001127,0.003873,0,0.001027,0.000699,0.00526,0.000702,0.000616,0.006002,0.062818,0.101451,1,0.013837,0.007867,0.001214,0.007937,0.001015,0.023329,0.000765,0.013627
mxn,0.081481,0.279902,2.0E-6,0.074257,0.050487,0.380168,0.050726,0.044547,0.433811,4.539965,7.332089,72.272136,1,0.568562,0.087774,0.573618,0.073365,1.686031,0.055271,0.984862
nok,0.14331,0.492297,4.0E-6,0.130605,0.088797,0.668648,0.089218,0.07835,0.762996,7.984991,12.895842,127.113851,1.758822,1,0.154378,1.008892,0.129037,2.965429,0.097211,1.732196
nzd,0.928306,3.188903,2.3E-5,0.846008,0.575192,4.33123,0.577915,0.507522,4.942381,51.723551,83.534059,823.392242,11.392942,6.477597,1,6.535194,0.835848,19.208852,0.629695,11.22047
sek,0.142047,0.487958,3.0E-6,0.129454,0.088015,0.662755,0.088431,0.07766,0.756271,7.914616,12.782184,125.993534,1.743321,0.991187,0.153018,1,0.127899,2.939293,0.096354,1.71693
sgd,1.110616,3.815171,2.7E-5,1.012155,0.688154,5.181841,0.691412,0.607194,5.913016,61.88154,99.939313,985.098245,13.630402,7.749732,1.19639,7.818641,1,22.981279,0.753361,13.424058
twd,0.048327,0.166012,1.0E-6,0.044043,0.029944,0.225481,0.030086,0.026421,0.257297,2.692694,4.348727,42.86525,0.593109,0.337219,0.052059,0.340218,0.043514,1,0.032782,0.58413
usd,1.50025,5.063797,3.6E-5,1.350859,0.91681,6.869021,0.92495,0.81297,7.849838,82.18543,132.948467,1314.560008,18.023745,10.448282,1.607574,10.419696,1.332895,30.529793,1,17.840794
zar,0.082733,0.284204,2.0E-6,0.075399,0.051263,0.386011,0.051505,0.045232,0.440479,4.609749,7.444791,73.383044,1.015371,0.577302,0.089123,0.582435,0.074493,1.711947,0.05612,1
