--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.54374,2.4E-5,0.920092,0.621971,4.625947,0.628632,0.551041,5.272248,55.444066,89.024715,875.378542,12.649758,7.160541,1.072036,7.041008,0.900004,20.538317,0.671722,12.317102
brl,0.282188,1,7.0E-6,0.259639,0.175513,1.305386,0.177392,0.155497,1.487764,15.645637,25.121685,247.021106,3.569607,2.020617,0.302515,1.986886,0.25397,5.795661,0.189552,3.475736
btc,41607.321282,145922.239824,1,38115.486901,25876.646136,191655.109164,26000.643204,22703.449638,218386.500445,2305994.497692,3652888.423154,36437364.021511,525271.702171,297131.086429,44691.231572,289022.655842,37290.096482,851103.702603,27862.107253,516447.785885
cad,1.086848,3.851508,2.6E-5,1,0.675988,5.027703,0.683227,0.598898,5.730134,60.259296,96.756371,951.403788,13.748369,7.782422,1.16514,7.652508,0.978167,22.322037,0.73006,13.386823
chf,1.607792,5.697595,3.9E-5,1.479315,1,7.437559,1.010708,0.885959,8.476675,89.142501,143.133185,1407.426224,20.338174,11.512657,1.72361,11.320472,1.447018,33.021332,1.079989,19.803333
cny,0.216172,0.766057,5.0E-6,0.198898,0.134453,1,0.135892,0.11912,1.139712,11.985451,19.244645,189.232278,2.734523,1.547908,0.231744,1.522068,0.194556,4.439808,0.145208,2.662612
eur,1.590757,5.637229,3.8E-5,1.463642,0.989405,7.358758,1,0.876572,8.386865,88.198036,141.616689,1392.514543,20.122691,11.39068,1.705348,11.200532,1.431687,32.671471,1.068547,19.593517
gbp,1.832643,6.427316,4.4E-5,1.678841,1.139767,8.441673,1.145229,1,9.619089,101.570225,160.895744,1604.926326,23.136207,13.087486,1.968478,12.730341,1.642486,37.487858,1.227219,22.747547
hkd,0.190245,0.672531,5.0E-6,0.175419,0.117602,0.877345,0.118477,0.104609,1,10.514646,16.795438,166.71872,2.409416,1.363363,0.203446,1.355401,0.170891,3.902273,0.127388,2.39279
inr,0.018036,0.063916,0,0.016595,0.011218,0.083434,0.011338,0.009939,0.095091,1,1.605667,15.788498,0.228154,0.129149,0.019335,0.126993,0.016233,0.370433,0.012115,0.222154
jpy,0.011233,0.039806,0,0.010335,0.006987,0.051963,0.007061,0.00619,0.059222,0.622794,1,9.832983,0.142093,0.080433,0.012042,0.07909,0.01011,0.230704,0.007545,0.138356
krw,0.001142,0.004048,0,0.001051,0.000711,0.005285,0.000718,0.000629,0.006023,0.063337,0.101699,1,0.014451,0.00818,0.001225,0.008043,0.001028,0.023462,0.000767,0.014071
mxn,0.078959,0.279126,2.0E-6,0.072806,0.048809,0.364132,0.049172,0.043417,0.415038,4.363981,6.97075,69.194653,1,0.565848,0.084438,0.562543,0.070926,1.619593,0.052871,0.9931
nok,0.139654,0.494898,3.0E-6,0.128495,0.086861,0.646033,0.087791,0.076955,0.736292,7.743,12.432681,122.250344,1.766593,1,0.149714,0.983307,0.125689,2.868263,0.093809,1.720136
nzd,0.932805,3.305618,2.3E-5,0.858266,0.580178,4.315106,0.586391,0.514014,4.917979,51.718497,83.042692,816.557408,11.799756,6.679387,1,6.567886,0.839528,19.158243,0.626586,11.489454
sek,0.143959,0.504882,3.0E-6,0.131877,0.089532,0.663114,0.089961,0.078552,0.755603,7.978594,12.638762,126.070961,1.817407,1.028055,0.154629,1,0.129021,2.944765,0.096401,1.786876
sgd,1.111107,3.937473,2.7E-5,1.02232,0.691076,5.139921,0.698477,0.612265,5.85803,61.604272,98.915956,972.638952,14.055231,7.956124,1.191146,7.823311,1,22.820261,0.746355,13.685615
twd,0.048689,0.172543,1.0E-6,0.044799,0.030283,0.225235,0.030608,0.02683,0.256703,2.699543,4.334567,42.621728,0.61591,0.348643,0.052197,0.342823,0.043821,1,0.032706,0.599713
usd,1.48871,5.275602,3.6E-5,1.36975,0.925935,6.886696,0.93585,0.82034,7.84885,82.540156,132.532017,1303.185113,18.831826,10.659971,1.59595,10.482021,1.339845,30.575605,1,18.336598
zar,0.081188,0.287709,2.0E-6,0.0747,0.050497,0.375571,0.051037,0.044738,0.428043,4.501389,7.227732,71.070168,1.027008,0.581349,0.087036,0.571645,0.073069,1.667463,0.054536,1
