--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.38992,3.0E-5,0.909622,0.619857,4.579069,0.624712,0.55627,5.171041,53.988976,90.31396,868.556024,11.838064,7.039228,1.07888,7.067623,0.891724,20.270941,0.658736,12.255641
brl,0.294264,1,1.0E-5,0.267844,0.180543,1.348253,0.182808,0.162428,1.519507,15.88897,26.336552,256.719506,3.55213,2.064403,0.317232,2.076008,0.262181,5.979188,0.193592,3.5885
btc,30190.980553,102598.389228,1,27480.384424,18523.469717,138328.573879,18755.854757,16664.820778,155898.964836,1630182.746733,2702087.836106,26339007.798403,364442.856866,211804.391064,32547.447389,212995.12526,26899.328043,613455.093842,19862.225118,368174.277902
cad,1.098637,3.733514,3.6E-5,1,0.674062,5.03372,0.682518,0.606426,5.6731,59.321686,98.327876,958.465769,13.261927,7.707476,1.184388,7.750806,0.978856,22.323381,0.722778,13.397712
chf,1.629877,5.538832,5.4E-5,1.483544,1,7.467746,1.012545,0.89966,8.416294,88.006339,145.873742,1421.926248,19.674654,11.43438,1.757092,11.498662,1.452175,33.117721,1.072273,19.876097
cny,0.218385,0.740308,7.0E-6,0.198648,0.135367,1,0.136428,0.121481,1.129278,11.790384,19.723217,189.67963,2.585256,1.537262,0.235611,1.543463,0.194739,4.42687,0.143858,2.676449
eur,1.600738,5.426374,4.9E-5,1.456066,0.992228,7.329889,1,0.890442,8.277482,86.422206,144.568988,1390.330633,18.949639,11.26796,1.727004,11.313413,1.427416,32.448466,1.054463,19.618071
gbp,1.811659,6.156585,6.0E-5,1.649006,1.111531,8.300634,1.125476,1,9.354974,97.821799,162.143228,1580.515515,21.868993,12.709671,1.953063,12.781123,1.614138,36.811383,1.191866,22.092904
hkd,0.193385,0.655559,6.0E-6,0.175907,0.119871,0.885522,0.12081,0.107574,1,10.44064,17.465334,167.965407,2.2893,1.361279,0.208639,1.36677,0.172446,3.920089,0.127389,2.370053
inr,0.01852,0.062937,1.0E-6,0.016857,0.011363,0.084855,0.011505,0.010223,0.095633,1,1.657537,16.157089,0.22356,0.129927,0.019966,0.130657,0.016501,0.376311,0.012184,0.225848
jpy,0.011072,0.037535,0,0.010072,0.006863,0.050702,0.006917,0.006159,0.057256,0.597792,1,9.617074,0.131077,0.077942,0.011946,0.078256,0.009874,0.22445,0.007294,0.1357
krw,0.001146,0.003895,0,0.001043,0.000703,0.005252,0.000712,0.000633,0.005919,0.061892,0.102589,1,0.013837,0.008041,0.001236,0.008087,0.001021,0.023291,0.000754,0.013978
mxn,0.084473,0.286358,3.0E-6,0.076839,0.052361,0.386809,0.052771,0.04699,0.436815,4.560625,7.629116,73.369769,1,0.594627,0.091137,0.597025,0.075327,1.712353,0.055646,1.035274
nok,0.142061,0.481576,4.0E-6,0.129222,0.088057,0.650507,0.088747,0.079024,0.734603,7.66973,12.830094,123.387963,1.681728,1,0.153267,1.004034,0.126679,2.879711,0.093581,1.741049
nzd,0.927599,3.152271,3.1E-5,0.844318,0.569122,4.250059,0.576262,0.512016,4.789898,50.086347,83.019962,809.24957,11.197279,6.507558,1,6.544142,0.826465,18.848025,0.610254,11.311925
sek,0.141745,0.481694,5.0E-6,0.129019,0.086967,0.649445,0.088058,0.07824,0.731937,7.653615,12.686149,123.660144,1.711038,0.99441,0.152808,1,0.126291,2.880137,0.093252,1.728557
sgd,1.122369,3.814162,3.7E-5,1.021601,0.688622,5.142455,0.697261,0.619526,5.795645,60.603103,100.451871,979.169731,13.5484,7.873966,1.209973,7.918232,1,22.805592,0.738391,13.687118
twd,0.049215,0.167247,2.0E-6,0.044796,0.030195,0.225491,0.030574,0.027166,0.254133,2.657379,4.404704,42.935511,0.594082,0.345265,0.053056,0.347206,0.043849,1,0.032378,0.600165
usd,1.52002,5.165503,5.0E-5,1.38355,0.932598,6.964405,0.944298,0.839021,7.849018,82.074528,136.041547,1326.085453,18.348541,10.663679,1.638661,10.723629,1.354296,30.885517,1,18.536406
zar,0.082002,0.278668,3.0E-6,0.07464,0.050312,0.375715,0.050943,0.045263,0.423438,4.427748,7.339154,71.539511,0.989865,0.575283,0.088402,0.578517,0.073061,1.666208,0.053948,1
