--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.343005,2.2E-5,0.904517,0.603052,4.660025,0.613607,0.541701,5.324988,55.419396,89.932424,883.352019,12.227845,6.985302,1.075974,6.961498,0.899073,20.672807,0.678364,12.241418
brl,0.299132,1,7.0E-6,0.27057,0.180392,1.393963,0.18355,0.16204,1.592875,16.577717,26.90167,264.2389,3.65774,2.089528,0.321858,2.082407,0.268942,6.183899,0.20292,3.661801
btc,45454.639041,149656.992867,1,41200.826253,27216.039933,209456.315267,27452.100546,24536.632563,239281.183218,2494827.07716,4079237.935179,39759653.208595,549003.05638,313889.074572,49053.554519,314917.512615,40547.109383,930277.457008,30481.879074,579195.370697
cad,1.105562,3.6959,2.4E-5,1,0.666711,5.151947,0.678381,0.598884,5.887106,61.269588,99.425887,976.600585,13.518643,7.722685,1.189556,7.696369,0.993981,22.855074,0.749974,13.533649
chf,1.670142,5.498853,3.7E-5,1.513844,1,7.696061,1.008674,0.90155,8.791918,91.667527,149.883596,1460.890464,20.17204,11.533238,1.802377,11.571026,1.489824,34.18122,1.119997,21.281398
cny,0.217013,0.714502,5.0E-6,0.196704,0.129937,1,0.131064,0.117144,1.142392,11.910966,19.475364,189.823129,2.621086,1.49859,0.234195,1.5035,0.193583,4.441391,0.145529,2.765232
eur,1.65578,5.451568,3.6E-5,1.500826,0.991401,7.629883,1,0.893798,8.716316,90.879278,148.594747,1448.328267,19.998581,11.434064,1.786878,11.471527,1.477013,33.887296,1.110366,21.098399
gbp,1.846037,6.17131,4.1E-5,1.669772,1.113256,8.602577,1.132741,1,9.830124,102.306236,166.018551,1630.700203,22.57305,12.895123,1.986287,12.85118,1.659722,38.16276,1.252285,22.598107
hkd,0.189963,0.625444,4.0E-6,0.172186,0.113741,0.875356,0.114727,0.102543,1,10.42634,17.047884,166.162891,2.294385,1.3118,0.205004,1.316098,0.169454,3.8878,0.127389,2.420564
inr,0.01822,0.059987,0,0.016515,0.010909,0.083956,0.011004,0.009835,0.095911,1,1.635078,15.936837,0.220057,0.125816,0.019662,0.126228,0.016252,0.372883,0.012218,0.232159
jpy,0.011119,0.037172,0,0.010058,0.006706,0.051817,0.006823,0.006023,0.059211,0.616234,1,9.822398,0.135967,0.077673,0.011964,0.077408,0.009997,0.22987,0.007543,0.136118
krw,0.001132,0.003784,0,0.001024,0.000683,0.005275,0.000695,0.000613,0.006028,0.062738,0.101808,1,0.013843,0.007908,0.001218,0.007881,0.001018,0.023403,0.000768,0.013858
mxn,0.082795,0.272598,2.0E-6,0.075047,0.049574,0.381521,0.050004,0.044693,0.435847,4.544286,7.430265,72.421552,1,0.571744,0.08935,0.573617,0.073856,1.694485,0.055522,1.054995
nok,0.144811,0.476783,3.0E-6,0.131259,0.086706,0.667294,0.087458,0.07817,0.762311,7.948117,12.995795,126.667847,1.749035,1,0.156277,1.003276,0.129177,2.963714,0.09711,1.845223
nzd,0.926633,3.05089,2.0E-5,0.839915,0.554823,4.269952,0.559635,0.500201,4.877958,50.859252,83.158865,810.53562,11.191912,6.398906,1,6.419871,0.826589,18.964527,0.6214,11.807409
sek,0.143647,0.480213,3.0E-6,0.129931,0.086627,0.6694,0.088143,0.077814,0.76492,7.960843,12.918545,126.891083,1.756496,1.003419,0.154561,1,0.129149,2.969592,0.097445,1.758446
sgd,1.121033,3.690941,2.5E-5,1.016122,0.67122,5.165752,0.677042,0.605139,5.901313,61.529098,100.604901,980.579228,13.539882,7.741343,1.209792,7.766707,1,22.943126,0.751765,14.284505
twd,0.048861,0.160874,1.0E-6,0.044289,0.029256,0.225155,0.02951,0.026376,0.257215,2.68181,4.384969,42.739564,0.59015,0.337414,0.05273,0.33852,0.043586,1,0.032766,0.622605
usd,1.474134,4.928038,3.2E-5,1.33338,0.88898,6.869502,0.904539,0.79854,7.849748,81.695629,132.572466,1302.17946,18.025485,10.297272,1.58613,10.262183,1.325355,30.474493,1,18.045494
zar,0.078479,0.258388,2.0E-6,0.071135,0.046989,0.361633,0.047397,0.042363,0.413127,4.307402,7.042939,68.646359,0.947872,0.54194,0.084693,0.543716,0.070006,1.606155,0.052628,1
