--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.514029,2.8E-5,0.923415,0.634637,4.699899,0.64255,0.565843,5.349869,56.481731,91.959575,890.148617,12.524833,7.051685,1.094939,7.10063,0.914007,20.815274,0.681965,12.436108
brl,0.284574,1,8.0E-6,0.262779,0.180601,1.337467,0.182853,0.161024,1.522431,16.073209,26.169267,253.312795,3.564237,2.006723,0.311591,2.020652,0.260102,5.923477,0.194069,3.538988
btc,35402.306967,124404.748527,1,32691.003897,22467.601077,166387.271348,22747.739489,20032.159844,189397.701732,1999583.579881,3255581.112388,31513314.570391,443407.991718,249645.931435,38763.376467,251378.672247,32357.954243,736908.72142,24143.131325,440266.915606
cad,1.082937,3.805473,3.1E-5,1,0.687272,5.089696,0.695841,0.612773,5.793573,61.166172,99.586453,963.975125,13.563609,7.636533,1.185751,7.689537,0.989812,22.541636,0.738525,13.467525
chf,1.575705,5.537073,4.5E-5,1.455029,1,7.405654,1.012469,0.891602,8.429814,88.998535,144.901145,1402.611452,19.73544,11.111375,1.725301,11.188496,1.440205,32.798727,1.074575,19.595635
cny,0.212771,0.747682,6.0E-6,0.196475,0.135032,1,0.136716,0.120395,1.138294,12.017648,19.566287,189.397388,2.664915,1.500391,0.232971,1.510805,0.194474,4.428877,0.145102,2.646037
eur,1.5563,5.468884,4.4E-5,1.43711,0.987685,7.314453,1,0.880622,8.326001,87.902518,143.116687,1385.338292,19.492398,10.974538,1.704054,11.05071,1.422469,32.394811,1.061342,19.354315
gbp,1.767274,6.210251,5.0E-5,1.631926,1.121577,8.306008,1.135561,1,9.454682,99.818671,162.517728,1573.136138,22.134807,12.462257,1.935057,12.548755,1.6153,36.786284,1.205219,21.978005
hkd,0.18692,0.656844,5.0E-6,0.172605,0.118627,0.878507,0.120106,0.105768,1,10.557592,17.189127,166.386996,2.341148,1.318104,0.204667,1.327253,0.170847,3.890801,0.127473,2.324563
inr,0.017705,0.062215,1.0E-6,0.016349,0.011236,0.083211,0.011376,0.010018,0.094719,1,1.62813,15.759939,0.22175,0.124849,0.019386,0.125716,0.016182,0.368531,0.012074,0.220179
jpy,0.010874,0.038213,0,0.010042,0.006901,0.051108,0.006987,0.006153,0.058176,0.614202,1,9.679782,0.136199,0.076682,0.011907,0.077215,0.009939,0.226352,0.007416,0.135235
krw,0.001123,0.003948,0,0.001037,0.000713,0.00528,0.000722,0.000636,0.00601,0.063452,0.103308,1,0.01407,0.007922,0.00123,0.007977,0.001027,0.023384,0.000766,0.013971
mxn,0.079841,0.280565,2.0E-6,0.073727,0.05067,0.375246,0.051302,0.045178,0.427141,4.509579,7.34218,71.070696,1,0.563016,0.087421,0.566924,0.072976,1.66192,0.054449,0.992916
nok,0.14181,0.498325,4.0E-6,0.130949,0.089998,0.666493,0.09112,0.080242,0.758665,8.009678,13.040794,126.232037,1.776147,1,0.155273,1.006941,0.129615,2.951815,0.096709,1.763565
nzd,0.913293,3.209337,2.6E-5,0.843348,0.579609,4.292383,0.586836,0.516781,4.885996,51.58435,83.986005,812.966192,11.438838,6.440252,1,6.484953,0.834756,19.010437,0.622834,11.357806
sek,0.140872,0.498772,4.0E-6,0.130586,0.089431,0.663321,0.090535,0.079553,0.757002,7.995995,13.002587,125.699047,1.778359,0.994153,0.154787,1,0.129248,2.944225,0.096504,1.762948
sgd,1.094084,3.844642,3.1E-5,1.010293,0.694346,5.142083,0.703003,0.61908,5.853204,61.795735,100.611463,973.897,13.703215,7.715133,1.197955,7.768682,1,22.77365,0.746127,13.606142
twd,0.048042,0.16882,1.0E-6,0.044362,0.030489,0.225791,0.030869,0.027184,0.257017,2.713475,4.417889,42.764204,0.601714,0.338775,0.052603,0.341126,0.04391,1,0.032763,0.597451
usd,1.466351,5.152801,4.1E-5,1.35405,0.9306,6.891702,0.942203,0.829725,7.844786,82.822048,134.845024,1305.270395,18.365803,10.340247,1.605565,10.412016,1.340255,30.5225,1,18.235701
zar,0.080411,0.282567,2.0E-6,0.074253,0.051032,0.377924,0.051668,0.0455,0.430188,4.541753,7.394562,71.577749,1.007134,0.567033,0.088045,0.570969,0.073496,1.673777,0.054837,1
