--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.368547,2.3E-5,0.899967,0.603318,4.577338,0.610907,0.536439,5.230107,54.523368,88.278117,878.726876,12.077361,6.994527,1.067095,6.981498,0.887262,20.286618,0.66626,12.162475
brl,0.296864,1,7.0E-6,0.267168,0.179103,1.358846,0.181356,0.159249,1.55263,16.186021,26.206587,260.8623,3.585333,2.076423,0.316782,2.072555,0.263396,6.022365,0.197789,3.6106
btc,44765.820641,150906.046542,1,40221.3324,27060.395416,204977.703034,27388.1494,24028.582054,233790.008814,2441665.816265,3975538.548245,39295970.337758,541037.96485,313190.581917,47846.768344,312790.358889,39678.088456,907864.129144,29783.325229,550219.677608
cad,1.112987,3.751891,2.5E-5,1,0.672787,5.096243,0.680936,0.597409,5.812587,60.705742,98.841543,976.993252,13.451518,7.786678,1.189587,7.776728,0.986494,22.571707,0.740486,13.679797
chf,1.654293,5.576639,3.7E-5,1.486354,1,7.574823,1.012112,0.887961,8.639564,90.230234,146.913542,1452.158024,19.99372,11.573762,1.768147,11.558972,1.466279,33.549551,1.100624,20.333024
cny,0.218468,0.735918,5.0E-6,0.196614,0.131806,1,0.133463,0.117195,1.142609,11.911589,19.285908,191.973351,2.638512,1.528077,0.233126,1.525231,0.193838,4.431969,0.145556,2.657107
eur,1.634496,5.509903,3.7E-5,1.468567,0.988033,7.484175,1,0.877335,8.536174,89.150449,145.155428,1434.780049,19.754455,11.435259,1.746988,11.420646,1.448732,33.148064,1.087453,20.089699
gbp,1.86166,6.281026,4.4E-5,1.683978,1.1248,8.534102,1.129571,1,9.750175,101.654087,164.137349,1635.150556,22.514061,13.035888,1.981654,13.007648,1.65175,37.769905,1.2421,22.450597
hkd,0.191479,0.645477,4.0E-6,0.17204,0.115747,0.87676,0.117149,0.102778,1,10.443842,17.004741,168.082334,2.314205,1.339623,0.204657,1.337912,0.169717,3.883246,0.127393,2.353478
inr,0.018334,0.061805,0,0.016473,0.011083,0.08395,0.011217,0.009841,0.09575,1,1.628207,16.093918,0.221586,0.128269,0.019596,0.128105,0.01625,0.371822,0.012198,0.225346
jpy,0.01126,0.037959,0,0.010117,0.006807,0.05156,0.006889,0.006044,0.058807,0.614172,1,9.88444,0.136092,0.078779,0.012035,0.078679,0.009981,0.228363,0.007492,0.138401
krw,0.001139,0.00384,0,0.001024,0.000689,0.005216,0.000697,0.000611,0.005949,0.062135,0.101169,1,0.013768,0.00797,0.001218,0.00796,0.00101,0.023103,0.000758,0.014002
mxn,0.082741,0.27892,2.0E-6,0.074341,0.050016,0.37886,0.050621,0.044412,0.432114,4.512929,7.347984,72.630708,1,0.57887,0.088435,0.57813,0.073337,1.678004,0.055048,1.016971
nok,0.142969,0.481598,3.0E-6,0.128667,0.086256,0.654417,0.087341,0.076694,0.747743,7.795147,12.621028,125.630638,1.726687,1,0.152561,0.998137,0.126851,2.900356,0.095255,1.738856
nzd,0.935608,3.153944,2.1E-5,0.840628,0.565564,4.284045,0.572414,0.502199,4.886224,51.030945,83.088967,821.287867,11.307722,6.5457,1,6.537335,0.829274,18.974409,0.622473,11.49962
sek,0.143118,0.482451,3.0E-6,0.128589,0.086513,0.65532,0.087561,0.07682,0.747434,7.806078,12.709914,125.630376,1.729714,1.00128,0.152968,1,0.126852,2.902468,0.095218,1.759069
sgd,1.128225,3.803259,2.5E-5,1.013691,0.681998,5.166018,0.690259,0.605588,5.892169,61.536881,100.19481,990.369543,13.635686,7.893288,1.205874,7.883201,1,22.880743,0.750624,13.867091
twd,0.049309,0.166221,1.0E-6,0.044303,0.029807,0.22578,0.030168,0.026467,0.257517,2.689462,4.379002,43.283977,0.595946,0.344975,0.052703,0.344534,0.043705,1,0.032806,0.606059
usd,1.50305,5.066796,3.4E-5,1.350465,0.908575,6.882297,0.91958,0.80678,7.849695,81.980967,133.482025,1319.394998,18.165801,10.515635,1.606495,10.502197,1.332225,30.482296,1,18.474085
zar,0.08136,0.274265,2.0E-6,0.0731,0.049181,0.372538,0.049777,0.043671,0.424903,4.43762,7.225366,71.418693,0.983313,0.56921,0.086959,0.568483,0.072113,1.650003,0.05413,1
