--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.431288,3.2E-5,0.911539,0.607692,4.542209,0.617122,0.546535,5.162911,53.943585,88.786212,868.58493,12.162941,7.022856,1.07292,7.040138,0.887108,20.28546,0.6577,12.050221
brl,0.294264,1,1.0E-5,0.267844,0.180543,1.348253,0.182808,0.162428,1.519507,15.88897,26.336552,256.719506,3.55213,2.064403,0.317232,2.076008,0.262181,5.979188,0.193592,3.5885
btc,31041.375008,106511.908561,1,28295.430206,18863.600981,140996.422958,19156.328842,16965.189636,160263.858507,1674483.055451,2756046.106142,26962070.526362,377554.42222,217999.118004,33304.90598,218535.552681,27537.050304,629688.566559,20415.914932,374055.442132
cad,1.098637,3.733514,3.6E-5,1,0.674062,5.03372,0.682518,0.606426,5.6731,59.321686,98.327876,958.465769,13.261927,7.707476,1.184388,7.750806,0.978856,22.323381,0.722778,13.397712
chf,1.629877,5.538832,5.4E-5,1.483544,1,7.467746,1.012545,0.89966,8.416294,88.006339,145.873742,1421.926248,19.674654,11.43438,1.757092,11.498662,1.452175,33.117721,1.072273,19.876097
cny,0.220157,0.755423,7.0E-6,0.200682,0.133788,1,0.135864,0.120324,1.136652,11.876068,19.546922,191.22521,2.677759,1.546132,0.236211,1.549937,0.195303,4.46599,0.144797,2.652943
eur,1.609683,5.470206,5.3E-5,1.465163,0.98761,7.375221,1,0.888513,8.312016,86.91594,144.066366,1404.308582,19.430885,11.292708,1.735322,11.356194,1.434183,32.707392,1.058988,19.629832
gbp,1.811659,6.156585,6.0E-5,1.649006,1.111531,8.300634,1.125476,1,9.354974,97.821799,162.143228,1580.515515,21.868993,12.709671,1.953063,12.781123,1.614138,36.811383,1.191866,22.092904
hkd,0.193657,0.658108,6.0E-6,0.17627,0.118817,0.887296,0.120308,0.106895,1,10.456662,17.332301,168.949215,2.337686,1.3586,0.208773,1.366238,0.172543,3.934953,0.127404,2.361621
inr,0.018538,0.063609,1.0E-6,0.016898,0.011265,0.084203,0.01144,0.010132,0.095709,1,1.645909,16.101728,0.225475,0.130189,0.01989,0.130509,0.016445,0.37605,0.012192,0.223386
jpy,0.011263,0.038647,0,0.010267,0.006844,0.051159,0.006951,0.006156,0.05815,0.607567,1,9.782881,0.136991,0.079099,0.012084,0.079293,0.009992,0.228475,0.007408,0.135722
krw,0.001146,0.003895,0,0.001043,0.000703,0.005252,0.000712,0.000633,0.005919,0.061892,0.102589,1,0.013837,0.008041,0.001236,0.008087,0.001021,0.023291,0.000754,0.013978
mxn,0.082841,0.281521,3.0E-6,0.075404,0.050827,0.379562,0.051464,0.045727,0.427773,4.473082,7.414298,72.271983,1,0.581173,0.089307,0.58444,0.073809,1.683268,0.0545,1.010239
nok,0.142542,0.484402,5.0E-6,0.129744,0.087456,0.653096,0.088553,0.07868,0.736052,7.696643,12.757468,124.355343,1.720658,1,0.153667,1.005622,0.127001,2.896328,0.093776,1.738275
nzd,0.927599,3.152271,3.1E-5,0.844318,0.569122,4.250059,0.576262,0.512016,4.789898,50.086347,83.019962,809.24957,11.197279,6.507558,1,6.544142,0.826465,18.848025,0.610254,11.311925
sek,0.142043,0.487389,5.0E-6,0.129477,0.086318,0.645188,0.087658,0.077631,0.733354,7.662291,12.611431,123.376129,1.727657,0.997545,0.1524,1,0.126007,2.881401,0.093421,1.711646
sgd,1.122369,3.814162,3.7E-5,1.021601,0.688622,5.142455,0.697261,0.619526,5.795645,60.603103,100.451871,979.169731,13.5484,7.873966,1.209973,7.918232,1,22.805592,0.738391,13.687118
twd,0.049215,0.167247,2.0E-6,0.044796,0.030195,0.225491,0.030574,0.027166,0.254133,2.657379,4.404704,42.935511,0.594082,0.345265,0.053056,0.347206,0.043849,1,0.032378,0.600165
usd,1.52002,5.165503,5.0E-5,1.38355,0.932598,6.964405,0.944298,0.839021,7.849018,82.074528,136.041547,1326.085453,18.348541,10.663679,1.638661,10.723629,1.354296,30.885517,1,18.536406
zar,0.082986,0.284749,3.0E-6,0.075645,0.05043,0.37694,0.051213,0.045355,0.428449,4.476564,7.368015,72.080412,1.009354,0.582799,0.089037,0.584233,0.073618,1.68341,0.05458,1
