--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.54061,2.8E-5,0.926986,0.634837,4.708691,0.642679,0.564721,5.373703,56.760838,92.300931,892.294672,12.623962,7.057152,1.098782,7.098659,0.917486,20.900048,0.68505,12.514563
brl,0.282437,1,8.0E-6,0.261815,0.179302,1.32991,0.181517,0.159498,1.517733,16.031372,26.069215,252.017197,3.565476,1.993202,0.310337,2.004925,0.259132,5.902951,0.193484,3.534578
btc,35582.644752,125984.277178,1,32984.608081,22589.19124,167547.695694,22868.229375,20094.267415,191210.550303,2019700.750924,3284311.228369,31750204.339064,449193.952085,251112.116297,39097.58308,252589.060891,32646.592782,743678.981284,24375.886001,445301.253476
cad,1.078765,3.819487,3.0E-5,1,0.68484,5.079572,0.6933,0.609201,5.796963,61.231613,99.571025,962.576371,13.61829,7.613009,1.185328,7.657786,0.989752,22.546243,0.739008,13.500274
chf,1.575207,5.577193,4.4E-5,1.460194,1,7.417162,1.012353,0.889552,8.464692,89.410051,145.393042,1405.548521,19.885349,11.116472,1.730809,11.181855,1.445231,32.921895,1.079095,19.713023
cny,0.212373,0.751931,6.0E-6,0.196867,0.134822,1,0.136488,0.119932,1.141231,12.054482,19.602246,189.499499,2.680992,1.49875,0.233352,1.507565,0.19485,4.438611,0.145486,2.657758
eur,1.555986,5.50914,4.4E-5,1.442377,0.987798,7.326658,1,0.878698,8.361406,88.31907,143.618956,1388.398018,19.642708,10.980829,1.70969,11.045414,1.427596,32.520182,1.065928,19.472485
gbp,1.770786,6.269663,5.0E-5,1.641493,1.124161,8.338084,1.138047,1,9.515677,100.511291,163.445184,1580.062795,22.354333,12.496704,1.945708,12.570205,1.624672,37.00951,1.213077,22.160611
hkd,0.186091,0.658877,5.0E-6,0.172504,0.118138,0.876247,0.119597,0.10509,1,10.562706,17.176412,166.048392,2.349211,1.313275,0.204474,1.321,0.170736,3.88932,0.127482,2.328853
inr,0.017618,0.062378,0,0.016331,0.011184,0.082957,0.011323,0.009949,0.094673,1,1.626138,15.720252,0.222406,0.124331,0.019358,0.125063,0.016164,0.368212,0.012069,0.220479
jpy,0.010834,0.038359,0,0.010043,0.006878,0.051015,0.006963,0.006118,0.058219,0.614954,1,9.667234,0.13677,0.076458,0.011904,0.076908,0.00994,0.226434,0.007422,0.135584
krw,0.001121,0.003968,0,0.001039,0.000711,0.005277,0.00072,0.000633,0.006022,0.063612,0.103442,1,0.014148,0.007909,0.001231,0.007956,0.001028,0.023423,0.000768,0.014025
mxn,0.079214,0.280467,2.0E-6,0.073431,0.050288,0.372996,0.050909,0.044734,0.425675,4.496278,7.311566,70.682618,1,0.559028,0.087039,0.562316,0.072678,1.655585,0.054266,0.991334
nok,0.1417,0.501705,4.0E-6,0.131354,0.089957,0.667223,0.091068,0.080021,0.761455,8.043024,13.079063,126.438361,1.788818,1,0.155698,1.005882,0.130008,2.961542,0.097072,1.773316
nzd,0.910098,3.222303,2.6E-5,0.843648,0.577764,4.285372,0.584901,0.513952,4.890598,51.657944,84.002922,812.075884,11.489047,6.422702,1,6.460478,0.835003,19.021099,0.623463,11.389483
sek,0.140872,0.498772,4.0E-6,0.130586,0.089431,0.663321,0.090535,0.079553,0.757002,7.995995,13.002587,125.699047,1.778359,0.994153,0.154787,1,0.129248,2.944225,0.096504,1.762948
sgd,1.089934,3.859033,3.1E-5,1.010354,0.691931,5.132165,0.700478,0.615509,5.856983,61.865591,100.60196,972.542665,13.75929,7.691832,1.197601,7.737073,1,22.779681,0.746659,13.640053
twd,0.047847,0.169407,1.0E-6,0.044353,0.030375,0.225296,0.03075,0.02702,0.257114,2.715823,4.416302,42.693427,0.604016,0.337662,0.052573,0.339648,0.043899,1,0.032777,0.598782
usd,1.459748,5.168398,4.1E-5,1.353166,0.926702,6.873502,0.93815,0.82435,7.84425,82.856506,134.736076,1302.525141,18.4278,10.301661,1.603945,10.362251,1.339299,30.508798,1,18.268105
zar,0.079907,0.282919,2.0E-6,0.074073,0.050728,0.376257,0.051355,0.045125,0.429396,4.535583,7.375482,71.300505,1.008742,0.563915,0.0878,0.567232,0.073313,1.670058,0.05474,1
