--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.386257,2.4E-5,0.904631,0.611847,4.593747,0.615217,0.541745,5.249922,54.961182,88.797841,873.746673,12.04951,7.023239,1.068516,6.940979,0.890021,20.424737,0.668784,11.900248
brl,0.295311,1,7.0E-6,0.267148,0.180685,1.356585,0.181681,0.159983,1.550361,16.230657,26.223004,258.027246,3.558356,2.074042,0.315545,2.049749,0.262833,6.031655,0.1975,3.514277
btc,42480.470243,143849.806696,1,38429.144477,25991.527072,195144.55074,26134.719198,23013.580358,223019.162734,2334776.867125,3772174.035172,37117169.525234,511868.834444,298350.504584,45391.067785,294856.03128,37808.497166,867652.449109,28410.269199,505528.133411
cad,1.105423,3.743248,2.6E-5,1,0.676349,5.078035,0.680075,0.598857,5.803386,60.755369,98.159199,965.859897,13.319808,7.763652,1.181163,7.672719,0.98385,22.57798,0.73929,13.154811
chf,1.63638,5.523279,3.9E-5,1.473434,1,7.492305,1.008878,0.886737,8.562121,89.642813,145.012012,1433.84121,19.659193,11.396344,1.753443,11.365163,1.45384,33.30002,1.090738,19.459641
cny,0.217687,0.737145,5.0E-6,0.196927,0.133191,1,0.133925,0.117931,1.142841,11.964346,19.330153,190.203464,2.623024,1.528869,0.232602,1.510962,0.193746,4.446204,0.145586,2.590532
eur,1.625442,5.504165,3.8E-5,1.470425,0.994521,7.46687,1,0.880575,8.533444,89.336214,144.33574,1420.224539,19.585779,11.415868,1.736811,11.282158,1.446677,33.199226,1.08707,19.343163
gbp,1.845887,6.250649,4.3E-5,1.669846,1.1294,8.479539,1.135622,1,9.690763,101.452135,163.910786,1612.837679,22.242034,12.964106,1.97236,12.812262,1.642878,37.701759,1.2345,21.966514
hkd,0.190479,0.645011,4.0E-6,0.172313,0.116544,0.875012,0.117186,0.103191,1,10.468952,16.914125,166.430405,2.295179,1.33778,0.20353,1.322111,0.16953,3.890484,0.127389,2.266748
inr,0.018195,0.061612,0,0.016459,0.011132,0.083582,0.011194,0.009857,0.095521,1,1.615646,15.897523,0.219237,0.127785,0.019441,0.126289,0.016194,0.371621,0.012168,0.216521
jpy,0.011262,0.038134,0,0.010188,0.00689,0.051733,0.006928,0.006101,0.059122,0.618947,1,9.839729,0.135696,0.079092,0.012033,0.078166,0.010023,0.230014,0.007532,0.134015
krw,0.001144,0.003876,0,0.001035,0.0007,0.005258,0.000704,0.00062,0.006009,0.062903,0.101629,1,0.013791,0.008038,0.001223,0.007944,0.001019,0.023376,0.000765,0.01362
mxn,0.082991,0.281029,2.0E-6,0.075076,0.050778,0.381239,0.051057,0.04496,0.435696,4.56128,7.369415,72.513048,1,0.582865,0.088677,0.576038,0.073864,1.695068,0.055503,0.987613
nok,0.142384,0.48215,3.0E-6,0.128805,0.087117,0.654078,0.087597,0.077136,0.747507,7.825617,12.643431,124.407933,1.715663,1,0.15214,0.988287,0.126725,2.908165,0.095224,1.69441
nzd,0.935877,3.169121,2.2E-5,0.846623,0.572613,4.299184,0.575768,0.507007,4.913283,51.436923,83.103884,817.719682,11.276863,6.57289,1,6.495904,0.83295,19.115048,0.6259,11.137172
sek,0.144072,0.487865,3.0E-6,0.130332,0.08815,0.66183,0.088636,0.07805,0.756366,7.918362,12.793274,125.882348,1.735996,1.011851,0.153943,1,0.128227,2.942631,0.096353,1.714491
sgd,1.123569,3.804695,2.6E-5,1.016416,0.687452,5.161394,0.691239,0.608688,5.898652,61.752702,99.770536,981.715019,13.53846,7.891097,1.200552,7.798671,1,22.94861,0.751426,13.370754
twd,0.04896,0.165792,1.0E-6,0.044291,0.029956,0.224911,0.030121,0.026524,0.257037,2.690913,4.347563,42.778845,0.589947,0.343859,0.052315,0.339832,0.043576,1,0.032744,0.582639
usd,1.495251,5.063303,3.5E-5,1.35265,0.914864,6.868803,0.919904,0.810044,7.849949,82.180737,132.775019,1306.47018,18.017036,10.501502,1.597699,10.378502,1.330804,30.5401,1,17.793852
zar,0.084032,0.284554,2.0E-6,0.076018,0.051415,0.386021,0.051698,0.045524,0.441161,4.61849,7.461848,73.42256,1.012543,0.590176,0.089789,0.583263,0.07479,1.716329,0.056199,1
