--,usd,eur,jpy,gbp,cny,aud,cad,chf,hkd,sgd,sek,krw,nok,nzd,inr,mxn,twd,zar,brl,btc
aud,1,3.590242,2.8E-5,0.921706,0.635384,4.713647,0.643318,0.572067,5.398057,56.939167,92.187122,884.633057,12.786638,7.022676,1.097088,7.174214,0.918924,20.869253,0.687812,12.370198
brl,0.278533,1,8.0E-6,0.256725,0.176975,1.312905,0.179185,0.159339,1.503536,15.859423,25.677133,246.399282,3.561497,1.956045,0.305575,1.998254,0.25595,5.81277,0.191578,3.445505
btc,35838.198319,128667.805847,1,33032.293531,22771.004527,168928.618988,23055.346111,20501.851252,193456.625332,2040597.167586,3303820.376905,31703654.92713,458250.065108,251680.043071,39317.665043,257110.91429,32932.579159,747916.419206,24649.946069,443325.624855
cad,1.073638,3.891268,3.4E-5,1,0.690695,5.115818,0.697636,0.615366,5.88093,62.117366,99.473196,955.228913,13.872835,7.597416,1.183405,7.759434,0.9955,22.699618,0.749373,13.432486
chf,1.573852,5.650511,4.4E-5,1.45063,1,7.418584,1.012487,0.900349,8.495744,89.61384,145.088917,1392.281789,20.12428,11.052654,1.726655,11.291154,1.446251,32.845122,1.082515,19.468866
cny,0.209866,0.760635,7.0E-6,0.195472,0.135012,1,0.136368,0.120287,1.149558,12.142216,19.44424,186.720658,2.711753,1.485083,0.231323,1.516753,0.194593,4.437143,0.146482,2.625677
eur,1.538966,5.57779,4.9E-5,1.433412,0.99005,7.333075,1,0.882073,8.429795,89.039778,142.586073,1369.236587,19.885488,10.890227,1.696307,11.122466,1.426962,32.537905,1.07416,19.254287
gbp,1.744715,6.323502,5.5E-5,1.625049,1.122413,8.313456,1.133693,1,9.5568,100.943774,161.648835,1552.293956,22.544039,12.346174,1.923091,12.609462,1.617737,36.887996,1.217768,21.828451
hkd,0.185252,0.665099,5.0E-6,0.170748,0.117706,0.873212,0.119176,0.105976,1,10.548086,17.077835,163.879913,2.368748,1.300964,0.203238,1.329036,0.170232,3.866068,0.127418,2.291602
inr,0.017563,0.063054,0,0.016188,0.011159,0.082784,0.011298,0.010047,0.094804,1,1.619046,15.536459,0.224567,0.123336,0.019268,0.125998,0.016139,0.366518,0.01208,0.217253
jpy,0.010848,0.038945,0,0.009998,0.006892,0.051131,0.006978,0.006205,0.058555,0.617648,1,9.596059,0.138703,0.076178,0.011901,0.077822,0.009968,0.226379,0.007461,0.134186
krw,0.00113,0.004058,0,0.001042,0.000718,0.005328,0.000727,0.000647,0.006102,0.064365,0.104209,1,0.014454,0.007939,0.00124,0.00811,0.001039,0.023591,0.000778,0.013983
mxn,0.078207,0.280781,2.0E-6,0.072084,0.049691,0.368639,0.050312,0.044739,0.422164,4.453021,7.209645,69.18418,1,0.54922,0.0858,0.561071,0.071866,1.632114,0.053791,0.967432
nok,0.142396,0.511236,4.0E-6,0.131247,0.090476,0.671204,0.091606,0.08146,0.768661,8.107902,13.127065,125.968092,1.820764,1,0.156221,1.021578,0.130851,2.971695,0.097942,1.761465
nzd,0.911504,3.272519,2.5E-5,0.840139,0.579155,4.296507,0.586386,0.521441,4.920349,51.900263,84.028906,806.34633,11.655068,6.401195,1,6.539323,0.837603,19.022402,0.626943,11.275482
sek,0.139388,0.500437,4.0E-6,0.128475,0.088565,0.657026,0.089671,0.079739,0.752425,7.936642,12.849787,123.307309,1.782305,0.978877,0.152921,1,0.128087,2.908925,0.095873,1.724258
sgd,1.088229,3.907007,3.0E-5,1.003028,0.691443,5.129529,0.700077,0.62254,5.874324,61.962871,100.32073,962.683632,13.914794,7.642282,1.193884,7.80719,1,22.710533,0.748497,13.461613
twd,0.047917,0.172035,1.0E-6,0.044166,0.030446,0.225866,0.030826,0.027412,0.258661,2.728376,4.417366,42.389302,0.612702,0.336508,0.05257,0.34377,0.044032,1,0.032958,0.592748
usd,1.432716,5.192699,4.5E-5,1.334449,0.921697,6.8268,0.93096,0.821175,7.847802,82.892472,132.741931,1274.704501,18.512594,10.138366,1.579194,10.354571,1.328445,30.291488,1,17.924971
zar,0.080839,0.290233,2.0E-6,0.07451,0.051364,0.381049,0.052005,0.046246,0.436376,4.602931,7.452356,71.513247,1.033665,0.567709,0.088688,0.57996,0.074285,1.687059,0.055602,1
