--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.431878,3.2E-5,0.911349,0.605215,4.542902,0.617217,0.546618,5.163632,53.916915,88.812904,868.717348,12.164963,7.017494,1.073083,7.043974,0.887309,20.288991,0.6578,12.051952
brl,0.289784,1,9.0E-6,0.263903,0.176105,1.32378,0.179422,0.158785,1.504407,15.68899,25.769003,251.707792,3.517451,2.025868,0.311541,2.041528,0.25871,5.892449,0.191677,3.499779
btc,33936.718709,117110.572459,1,30905.867704,20623.810417,155028.673966,21012.264144,18595.349473,176181.993439,1837346.647769,3017822.665484,29477643.602331,411930.666925,237250.588102,36484.728896,239084.559529,30297.646706,690068.116297,22447.44381,409861.127005
cad,1.098067,3.789267,3.2E-5,1,0.667311,5.016157,0.679879,0.601677,5.7006,59.449767,97.645622,953.787931,13.328559,7.676555,1.180511,7.735895,0.98032,22.328062,0.726317,13.261596
chf,1.645512,5.678416,4.8E-5,1.498553,1,7.516975,1.018835,0.901645,8.54265,89.088612,146.327114,1429.301521,19.973548,11.503722,1.769059,11.592647,1.469062,33.459778,1.088424,19.873201
cny,0.218906,0.755412,6.0E-6,0.199356,0.133032,1,0.135538,0.119948,1.136448,11.851657,19.466223,190.143171,2.657126,1.530366,0.235342,1.542196,0.195433,4.451229,0.144795,2.643776
eur,1.615091,5.573439,4.8E-5,1.470849,0.981513,7.378009,1,0.884976,8.384722,87.441631,143.621965,1402.878024,19.604297,11.291053,1.736354,11.378334,1.441903,32.841207,1.068302,19.505805
gbp,1.829431,6.278383,5.9E-5,1.66725,1.1072,8.310925,1.129155,1,9.446509,98.637275,162.477077,1589.258423,22.25496,12.83802,1.963132,12.886463,1.623271,37.117308,1.2034,22.048215
hkd,0.192623,0.664714,6.0E-6,0.17542,0.11706,0.879935,0.119265,0.105546,1,10.428686,17.129007,167.3136,2.338097,1.346622,0.207085,1.357032,0.171968,3.916791,0.127411,2.326351
inr,0.018547,0.063651,1.0E-6,0.016903,0.011225,0.084257,0.011448,0.010138,0.09577,1,1.647218,16.112149,0.225624,0.130154,0.019903,0.130645,0.016457,0.376301,0.0122,0.223528
jpy,0.011245,0.038806,0,0.010241,0.006834,0.051371,0.006963,0.006162,0.05838,0.608832,1,9.767851,0.136499,0.078616,0.01209,0.079224,0.01004,0.228664,0.007438,0.135814
krw,0.001151,0.003951,0,0.001049,0.000697,0.005229,0.00071,0.000629,0.005944,0.062065,0.102235,1,0.014003,0.008078,0.001235,0.008108,0.001021,0.023355,0.000757,0.013873
mxn,0.082385,0.284297,2.0E-6,0.075027,0.050066,0.376347,0.051009,0.045142,0.427698,4.46033,7.326045,71.559721,1,0.575948,0.08857,0.5804,0.07355,1.675205,0.054493,0.994976
nok,0.142501,0.489046,5.0E-6,0.129868,0.086244,0.647368,0.087954,0.077894,0.735823,7.683215,12.655929,123.793106,1.73352,1,0.152915,1.003773,0.126442,2.891202,0.093737,1.717415
nzd,0.930162,3.209852,2.7E-5,0.847091,0.565272,4.249139,0.575919,0.509675,4.828924,50.359334,82.71468,807.944707,11.290495,6.502737,1,6.553004,0.83042,18.913889,0.615256,11.233772
sek,0.141965,0.487208,5.0E-6,0.12938,0.08592,0.644935,0.087623,0.077601,0.733057,7.654332,12.608353,123.327741,1.727003,0.996241,0.152341,1,0.125967,2.880333,0.093385,1.710959
sgd,1.120111,3.865336,3.3E-5,1.020075,0.680707,5.116855,0.693528,0.613756,5.815039,60.643213,99.605844,972.935089,13.596127,7.830661,1.20421,7.891192,1,22.776294,0.740897,13.527821
twd,0.049288,0.16915,2.0E-6,0.044918,0.02983,0.22391,0.030421,0.026942,0.254504,2.657447,4.377394,42.817179,0.599584,0.345877,0.05289,0.347182,0.043734,1,0.032422,0.594014
usd,1.520218,5.217202,4.9E-5,1.38545,0.920059,6.906202,0.938304,0.830979,7.849847,81.96547,135.014984,1320.639835,18.493397,10.668121,1.631321,10.708376,1.348904,30.843691,1,18.321596
zar,0.082801,0.285732,2.0E-6,0.075406,0.050319,0.378247,0.051267,0.04537,0.429858,4.482852,7.363037,71.921052,1.005049,0.578856,0.089017,0.583331,0.073922,1.683663,0.054768,1
