--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.373508,2.4E-5,0.903097,0.607896,4.609778,0.615448,0.538642,5.259933,54.931266,87.941324,883.504004,12.282648,7.020237,1.063822,6.988771,0.891022,20.463448,0.670065,12.126233
brl,0.296101,1,7.0E-6,0.266669,0.178777,1.358955,0.181018,0.158893,1.551451,16.171421,26.037624,260.583759,3.605789,2.065787,0.316181,2.061813,0.262955,6.033068,0.19764,3.601716
btc,41840.5341,141149.373312,1,37786.040022,25434.706672,192875.588612,25750.667361,22537.061326,220078.387607,2298353.489454,3679511.957902,36966279.423839,513912.557686,293730.446392,44510.878305,292413.892022,37280.83768,856201.578284,28035.884585,507368.077078
cad,1.110368,3.749967,2.6E-5,1,0.670409,5.096036,0.678812,0.595843,5.817892,60.642294,97.640227,977.180472,13.521589,7.746631,1.185668,7.73173,0.986074,22.623804,0.741144,13.506317
chf,1.656254,5.593548,3.9E-5,1.491626,1,7.601378,1.012534,0.888775,8.678117,90.455613,145.642686,1457.587639,20.169151,11.555075,1.768573,11.532848,1.470854,33.746251,1.10551,20.146372
cny,0.215011,0.737336,5.0E-6,0.195283,0.131646,1,0.132613,0.116362,1.141021,11.935535,19.121451,190.805314,2.635227,1.498122,0.230399,1.493617,0.192644,4.432518,0.145359,2.604099
eur,1.624833,5.481387,3.9E-5,1.467381,0.98773,7.49012,1,0.875203,8.546512,89.254133,142.889965,1435.546462,19.957252,11.406712,1.728533,11.355585,1.447762,33.249685,1.088744,19.703104
gbp,1.856521,6.262989,4.4E-5,1.676618,1.128572,8.558152,1.142592,1,9.765177,101.981064,163.26494,1640.243991,22.802998,13.033219,1.975008,12.974801,1.654201,37.990826,1.24399,22.51261
hkd,0.190854,0.644558,5.0E-6,0.171884,0.115232,0.875925,0.116677,0.102416,1,10.423414,16.782751,167.961272,2.324139,1.331519,0.203797,1.328957,0.16949,3.88866,0.127391,2.321514
inr,0.01831,0.061837,0,0.01649,0.011055,0.084034,0.011194,0.009826,0.095938,1,1.610101,16.113844,0.222973,0.127743,0.019552,0.127497,0.016261,0.37307,0.012222,0.222721
jpy,0.011372,0.038406,0,0.010242,0.006866,0.052192,0.006952,0.006102,0.059585,0.621079,1,10.00797,0.138484,0.079339,0.012143,0.079186,0.010099,0.231706,0.007591,0.138327
krw,0.001136,0.003838,0,0.001023,0.000686,0.005215,0.000695,0.00061,0.005954,0.062058,0.09992,1,0.013837,0.007928,0.001213,0.007912,0.001009,0.023152,0.000758,0.013822
mxn,0.082118,0.277332,2.0E-6,0.073956,0.049581,0.376881,0.050202,0.044066,0.430267,4.48485,7.221062,72.268171,1,0.572908,0.087687,0.571806,0.072926,1.673162,0.054812,0.998871
nok,0.143336,0.484077,3.0E-6,0.129088,0.086542,0.657839,0.087627,0.076916,0.751022,7.828215,12.604218,126.142635,1.74548,1,0.153056,0.998076,0.127291,2.92047,0.095673,1.743508
nzd,0.936492,3.162746,2.2E-5,0.843406,0.565428,4.298029,0.572515,0.502538,4.906847,51.146096,82.350388,824.160214,11.404194,6.533558,1,6.52099,0.831661,19.08106,0.625086,11.391314
sek,0.143612,0.48501,3.0E-6,0.129337,0.086709,0.659107,0.087796,0.077065,0.75247,7.843302,12.62851,126.385748,1.748844,1.001927,0.153351,1,0.127536,2.926099,0.095858,1.746869
sgd,1.126049,3.802926,2.7E-5,1.014123,0.679877,5.168004,0.688399,0.604258,5.900055,61.498715,99.019152,990.980708,13.712547,7.856033,1.202413,7.840921,1,22.943309,0.751611,13.69706
twd,0.04908,0.165753,1.0E-6,0.044201,0.029633,0.225251,0.030004,0.026337,0.257158,2.680464,4.315818,43.19258,0.597671,0.342411,0.052408,0.341752,0.043586,1,0.032759,0.596996
usd,1.498181,5.059698,3.6E-5,1.349265,0.90456,6.875901,0.915898,0.80395,7.849876,81.822511,131.742518,1318.475179,18.244203,10.452257,1.59978,10.432151,1.330475,30.525502,1,18.223598
zar,0.082466,0.278199,2.0E-6,0.074475,0.050131,0.380149,0.050753,0.04442,0.433765,4.529953,7.252155,72.858899,1.012899,0.57893,0.087729,0.576335,0.073479,1.687535,0.055257,1
