--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.491658,2.8E-5,0.914572,0.607056,4.555096,0.620953,0.547271,5.217603,54.840637,88.6812,867.505583,12.604512,7.037392,1.07103,7.062635,0.896889,20.325491,0.665395,12.121634
brl,0.286397,1,8.0E-6,0.261931,0.173859,1.304565,0.177839,0.156737,1.494305,15.706186,25.398017,248.450873,3.609893,2.015487,0.30674,2.022716,0.256866,5.821157,0.190567,3.471598
btc,36298.931566,126743.470167,1,33197.999012,22035.498335,165345.127313,22539.942243,19865.352696,189393.419951,1990656.517742,3219032.812882,31489525.779,457530.308446,255449.808665,38877.253019,256366.102397,32556.129077,737793.618248,24153.125909,440002.3703
cad,1.093407,3.817805,3.0E-5,1,0.66376,4.980575,0.678955,0.59839,5.704965,59.963148,96.964664,948.536861,13.781864,7.694735,1.171072,7.722336,0.980665,22.224039,0.727548,13.253882
chf,1.638758,5.74733,4.4E-5,1.497524,1,7.516417,1.01922,0.899853,8.586069,90.032101,147.039117,1427.758157,20.383157,11.542459,1.75586,11.45462,1.471971,33.442942,1.093854,19.854377
cny,0.218906,0.755412,6.0E-6,0.199356,0.133032,1,0.135538,0.119948,1.136448,11.851657,19.466223,190.143171,2.657126,1.530366,0.235342,1.542196,0.195433,4.451229,0.144795,2.643776
eur,1.610427,5.623061,4.4E-5,1.472852,0.97762,7.33565,1,0.88134,8.402569,88.316842,142.814599,1397.054413,20.298646,11.333206,1.724816,11.373858,1.444375,32.73272,1.07157,19.521007
gbp,1.827248,6.380127,5.0E-5,1.671151,1.109243,8.323292,1.134636,1,9.533856,100.207459,162.04257,1585.148085,23.031572,12.859062,1.957038,12.905188,1.63884,37.139719,1.215842,22.149235
hkd,0.190862,0.669379,5.0E-6,0.174413,0.116468,0.87542,0.118706,0.104804,1,10.485835,17.125313,166.287755,2.37398,1.344324,0.204501,1.334094,0.171437,3.895024,0.127399,2.312394
inr,0.018235,0.063669,1.0E-6,0.016677,0.011069,0.083061,0.011323,0.009979,0.095141,1,1.617071,15.818664,0.229839,0.128324,0.01953,0.128785,0.016354,0.370628,0.012133,0.221034
jpy,0.011145,0.039087,0,0.010185,0.006801,0.051118,0.006932,0.00612,0.058393,0.6123,1,9.710057,0.138624,0.078499,0.011941,0.077902,0.010011,0.227442,0.007439,0.135028
krw,0.001153,0.004025,0,0.001054,0.0007,0.005251,0.000716,0.000631,0.006014,0.063216,0.102226,1,0.01453,0.008112,0.001235,0.008141,0.001034,0.02343,0.000767,0.013973
mxn,0.079337,0.277017,2.0E-6,0.072559,0.048162,0.361386,0.049264,0.043419,0.413947,4.350874,7.035671,68.825005,1,0.558323,0.084972,0.560326,0.071156,1.612557,0.05279,0.96169
nok,0.142098,0.496158,4.0E-6,0.129959,0.086262,0.647271,0.088236,0.077766,0.741411,7.79275,12.60143,123.270892,1.791077,1,0.152191,1.003587,0.127446,2.888214,0.094551,1.722461
nzd,0.933308,3.273228,2.5E-5,0.852872,0.569521,4.280761,0.580468,0.512486,4.889951,51.275216,83.741936,813.138947,11.608646,6.573678,1,6.523652,0.838319,19.046474,0.622973,11.307494
sek,0.14159,0.494385,4.0E-6,0.129494,0.085953,0.644957,0.087921,0.077488,0.738762,7.764898,12.55639,122.830302,1.784676,0.996426,0.151647,1,0.126991,2.877891,0.094213,1.716305
sgd,1.114965,3.893076,3.1E-5,1.019716,0.676846,5.078771,0.692341,0.610188,5.817443,61.145369,98.876399,967.238019,14.053584,7.846443,1.194161,7.874588,1,22.662203,0.741892,13.515193
twd,0.049199,0.171787,1.0E-6,0.044996,0.029867,0.224108,0.03055,0.026925,0.256702,2.698121,4.363053,42.68067,0.620133,0.346235,0.052694,0.347477,0.044126,1,0.032737,0.596376
usd,1.502867,5.247498,4.1E-5,1.37448,0.912325,6.845703,0.93321,0.822475,7.841363,82.418173,133.276033,1303.745358,18.942902,10.576263,1.609616,10.6142,1.347905,30.546507,1,18.217202
zar,0.082539,0.289474,2.0E-6,0.075425,0.050367,0.378577,0.051335,0.045323,0.432452,4.534622,7.405879,71.911507,1.026633,0.581356,0.088437,0.576932,0.074138,1.684412,0.055094,1
