--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.450851,2.9E-5,0.910691,0.607714,4.568169,0.61916,0.547942,5.191486,54.140374,88.924999,868.60618,12.1382,6.99097,1.075081,7.045011,0.892769,20.333967,0.66145,12.077217
brl,0.289784,1,9.0E-6,0.263903,0.176105,1.32378,0.179422,0.158785,1.504407,15.68899,25.769003,251.707792,3.517451,2.025868,0.311541,2.041528,0.25871,5.892449,0.191677,3.499779
btc,36298.931566,126743.470167,1,33197.999012,22035.498335,165345.127313,22539.942243,19865.352696,189393.419951,1990656.517742,3219032.812882,31489525.779,457530.308446,255449.808665,38877.253019,256366.102397,32556.129077,737793.618248,24153.125909,440002.3703
cad,1.098067,3.789267,3.2E-5,1,0.667311,5.016157,0.679879,0.601677,5.7006,59.449767,97.645622,953.787931,13.328559,7.676555,1.180511,7.735895,0.98032,22.328062,0.726317,13.261596
chf,1.647293,5.751786,4.5E-5,1.506569,1,7.50358,1.022892,0.901516,8.594923,90.33862,146.083958,1429.036244,20.763329,11.592649,1.764301,11.634232,1.47744,33.482048,1.096101,19.967888
cny,0.218906,0.755412,6.0E-6,0.199356,0.133032,1,0.135538,0.119948,1.136448,11.851657,19.466223,190.143171,2.657126,1.530366,0.235342,1.542196,0.195433,4.451229,0.144795,2.643776
eur,1.615091,5.573439,4.8E-5,1.470849,0.981513,7.378009,1,0.884976,8.384722,87.441631,143.621965,1402.878024,19.604297,11.291053,1.736354,11.378334,1.441903,32.841207,1.068302,19.505805
gbp,1.825011,6.297842,5.4E-5,1.662021,1.109084,8.336959,1.129974,1,9.474519,98.806782,162.289107,1585.215897,22.152349,12.758598,1.962035,12.857223,1.629313,37.109715,1.207154,22.041055
hkd,0.192623,0.664714,6.0E-6,0.17542,0.11706,0.879935,0.119265,0.105546,1,10.428686,17.129007,167.3136,2.338097,1.346622,0.207085,1.357032,0.171968,3.916791,0.127411,2.326351
inr,0.018471,0.063739,1.0E-6,0.016821,0.011225,0.084376,0.011436,0.010121,0.095889,1,1.64249,16.043594,0.224199,0.129127,0.019857,0.130125,0.01649,0.375579,0.012217,0.223072
jpy,0.011276,0.039373,0,0.010313,0.006845,0.051365,0.007002,0.006171,0.058836,0.618402,1,9.782294,0.142133,0.079356,0.012077,0.079641,0.010114,0.229197,0.007503,0.136688
krw,0.001151,0.003973,0,0.001048,0.0007,0.005259,0.000713,0.000631,0.005977,0.06233,0.102377,1,0.013974,0.008048,0.001238,0.008111,0.001028,0.02341,0.000762,0.013904
mxn,0.082385,0.284297,2.0E-6,0.075027,0.050066,0.376347,0.051009,0.045142,0.427698,4.46033,7.326045,71.559721,1,0.575948,0.08857,0.5804,0.07355,1.675205,0.054493,0.994976
nok,0.143042,0.493616,4.0E-6,0.130267,0.086928,0.653439,0.088566,0.078379,0.742599,7.744329,12.71998,124.246873,1.736268,1,0.153781,1.00773,0.127703,2.908604,0.094615,1.727545
nzd,0.930162,3.209852,2.7E-5,0.847091,0.565272,4.249139,0.575919,0.509675,4.828924,50.359334,82.71468,807.944707,11.290495,6.502737,1,6.553004,0.83042,18.913889,0.615256,11.233772
sek,0.141944,0.489829,4.0E-6,0.129268,0.086262,0.648426,0.087886,0.077777,0.736902,7.684924,12.622407,123.293799,1.72295,0.992329,0.152602,1,0.126724,2.886293,0.093889,1.714294
sgd,1.120111,3.865336,3.3E-5,1.020075,0.680707,5.116855,0.693528,0.613756,5.815039,60.643213,99.605844,972.935089,13.596127,7.830661,1.20421,7.891192,1,22.776294,0.740897,13.527821
twd,0.049179,0.169709,1.0E-6,0.044787,0.029887,0.224657,0.03045,0.026947,0.255311,2.662558,4.373224,42.717006,0.596942,0.343807,0.052871,0.346465,0.043905,1,0.032529,0.593943
usd,1.520218,5.217202,4.9E-5,1.38545,0.920059,6.906202,0.938304,0.830979,7.849847,81.96547,135.014984,1320.639835,18.493397,10.668121,1.631321,10.708376,1.348904,30.843691,1,18.321596
zar,0.082801,0.285732,2.0E-6,0.075406,0.050319,0.378247,0.051267,0.04537,0.429858,4.482852,7.363037,71.921052,1.005049,0.578856,0.089017,0.583331,0.073922,1.683663,0.054768,1
