--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.905328,0.613227,4.593451,0.615721,0.542329,5.234115,88.533533,0.666965
btc,42113.650797,1,38259.820308,25841.150082,194468.749698,25924.835451,22820.828977,222150.070525,3767796.252363,28300.354048
cad,1.104572,2.6E-5,1,0.677354,5.073798,0.680109,0.599041,5.781457,97.791677,0.736711
chf,1.629713,3.9E-5,1.480577,1,7.525545,1.003238,0.88312,8.596756,145.806059,1.095166
cny,0.217701,5.0E-6,0.197091,0.1335,1,0.134043,0.118066,1.139473,19.273861,0.145199
eur,1.624452,3.9E-5,1.475798,0.996772,7.501253,1,0.880269,8.569006,145.335397,1.091631
gbp,1.8439,4.3E-5,1.669334,1.13073,8.469865,1.135329,1,9.651185,163.247001,1.229817
hkd,0.189573,5.0E-6,0.172225,0.116323,0.875394,0.1167,0.102727,1,16.96059,0.127393
jpy,0.011177,0,0.010154,0.006858,0.051613,0.006881,0.006057,0.05896,1,0.007511
usd,1.488096,3.5E-5,1.35192,0.913103,6.871601,0.91606,0.80638,7.849728,133.136011,1
