--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.908249,0.612278,4.650936,0.616774,0.541191,5.306813,88.932639,0.676057
btc,42257.241551,1,38380.112142,25873.184229,196535.711023,26063.158592,22869.222759,224251.299933,3758048.010163,28568.323332
cad,1.101019,2.6E-5,1,0.67413,5.12077,0.67908,0.595861,5.842904,97.916546,0.744352
chf,1.633245,3.9E-5,1.483393,1,7.596116,1.007343,0.883897,8.667325,145.248763,1.104167
cny,0.215011,5.0E-6,0.195283,0.131646,1,0.132613,0.116362,1.141021,19.121451,0.145359
eur,1.62134,3.8E-5,1.472581,0.992711,7.540748,1,0.877454,8.604149,144.190045,1.096119
gbp,1.847778,4.4E-5,1.678243,1.131354,8.593896,1.139661,1,9.805812,164.327754,1.249204
hkd,0.188437,4.0E-6,0.171148,0.115376,0.876408,0.116223,0.10198,1,16.758199,0.127394
jpy,0.011244,0,0.010213,0.006885,0.052297,0.006935,0.006085,0.059672,1,0.007602
usd,1.479164,3.5E-5,1.34345,0.90566,6.879498,0.91231,0.80051,7.849649,131.545977,1
