--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.5E-5,0.911266,0.610673,4.598,0.617461,0.542394,5.242132,87.312494,0.6678
btc,40282.83969,1,36708.379891,24599.644857,185220.508636,24873.074566,21849.155399,211167.975658,3517195.216599,26900.876843
cad,1.09854,2.7E-5,1,0.676852,5.057184,0.678205,0.596411,5.774757,96.8002,0.735676
chf,1.623012,4.0E-5,1.477427,1,7.471619,1.001998,0.881154,8.531781,143.015227,1.086907
cny,0.217486,5.0E-6,0.198187,0.132813,1,0.134289,0.117963,1.14009,18.989232,0.145237
eur,1.619536,4.0E-5,1.475828,0.989007,7.446627,1,0.878426,8.489822,141.405728,1.081526
gbp,1.843679,4.6E-5,1.680082,1.125885,8.477239,1.1384,1,9.664812,160.976255,1.231209
hkd,0.190231,5.0E-6,0.173167,0.117209,0.87574,0.117443,0.103279,1,16.762646,0.127395
jpy,0.011349,0,0.010331,0.006992,0.052244,0.007006,0.006161,0.059656,1,0.0076
usd,1.497455,3.7E-5,1.364579,0.914455,6.885296,0.924619,0.81221,7.849855,130.74649,1
