--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.9E-5,0.927131,0.636413,4.72044,0.643785,0.571926,5.391123,92.443297,0.687349
btc,34804.184701,1,32268.025971,22149.830609,164291.075979,22406.406368,19905.425696,187633.644411,3217413.573393,23922.625481
cad,1.078616,3.0E-5,1,0.686387,5.096362,0.692222,0.616147,5.822529,99.525074,0.742087
chf,1.571307,4.5E-5,1.456807,1,7.417261,1.011584,0.898672,8.47111,145.256803,1.080036
cny,0.211845,6.0E-6,0.196408,0.134821,1,0.136382,0.12116,1.142081,19.583617,0.145611
eur,1.553314,4.5E-5,1.440125,0.988549,7.332326,1,0.888381,8.374107,143.593467,1.067669
gbp,1.748477,5.0E-5,1.621067,1.112753,8.253583,1.125643,1,9.426256,161.635005,1.201814
hkd,0.18549,5.0E-6,0.171974,0.118048,0.875595,0.119416,0.106087,1,17.147317,0.127496
jpy,0.010817,0,0.010029,0.006884,0.051063,0.006964,0.006187,0.058318,1,0.007435
usd,1.454865,4.2E-5,1.34885,0.925895,6.867602,0.93662,0.832075,7.843355,134.492494,1
