--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.3E-5,0.904631,0.611847,4.593747,0.615217,0.541745,5.249922,88.797841,0.668784
btc,42556.092594,1,38497.55479,26037.796343,195491.940719,26181.243375,23054.548385,223416.174191,3778889.136651,28460.844236
cad,1.105423,2.6E-5,1,0.676349,5.078035,0.680075,0.598857,5.803386,98.159199,0.73929
chf,1.634397,3.8E-5,1.478526,1,7.508006,1.005509,0.885426,8.580456,145.130912,1.093059
cny,0.217687,5.0E-6,0.196927,0.133191,1,0.133925,0.117931,1.142841,19.330153,0.145586
eur,1.625442,3.8E-5,1.470425,0.994521,7.46687,1,0.880575,8.533444,144.33574,1.08707
gbp,1.845887,4.3E-5,1.669846,1.1294,8.479539,1.135622,1,9.690763,163.910786,1.2345
hkd,0.190479,4.0E-6,0.172313,0.116544,0.875012,0.117186,0.103191,1,16.914125,0.127389
jpy,0.011177,0,0.010154,0.006858,0.051613,0.006881,0.006057,0.05896,1,0.007511
usd,1.495251,3.5E-5,1.35265,0.914864,6.868803,0.919904,0.810044,7.849949,132.775019,1
