--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.3E-5,0.904631,0.611847,4.593747,0.615217,0.541745,5.249922,88.797841,0.668784
btc,42556.092594,1,38497.55479,26037.796343,195491.940719,26181.243375,23054.548385,223416.174191,3778889.136651,28460.844236
cad,1.100728,2.6E-5,1,0.675412,5.082845,0.6776,0.59647,5.806354,98.479194,0.739689
chf,1.634397,3.8E-5,1.478526,1,7.508006,1.005509,0.885426,8.580456,145.130912,1.093059
cny,0.216557,5.0E-6,0.19674,0.132881,1,0.133311,0.11735,1.142343,19.374816,0.145526
eur,1.625442,3.8E-5,1.470425,0.994521,7.46687,1,0.880575,8.533444,144.33574,1.08707
gbp,1.845404,4.4E-5,1.676531,1.132349,8.521546,1.136016,1,9.734531,165.103391,1.240111
hkd,0.189573,5.0E-6,0.172225,0.116323,0.875394,0.1167,0.102727,1,16.96059,0.127393
jpy,0.011177,0,0.010154,0.006858,0.051613,0.006881,0.006057,0.05896,1,0.007511
usd,1.488096,3.5E-5,1.35192,0.913103,6.871601,0.91606,0.80638,7.849728,133.136011,1
