--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.920092,0.621971,4.625947,0.628632,0.551041,5.272248,89.024715,0.671722
btc,41607.321282,1,38115.486901,25876.646136,191655.109164,26000.643204,22703.449638,218386.500445,3652888.423154,27862.107253
cad,1.086848,2.6E-5,1,0.675988,5.027703,0.683227,0.598898,5.730134,96.756371,0.73006
chf,1.60791,3.9E-5,1.472969,1,7.40649,1.004792,0.877372,8.439521,141.165451,1.076728
cny,0.217095,5.0E-6,0.198875,0.135017,1,0.135664,0.11846,1.139477,19.059698,0.145376
eur,1.590757,3.8E-5,1.463642,0.989405,7.358758,1,0.876572,8.386865,141.616689,1.068547
gbp,1.832643,4.4E-5,1.678841,1.139767,8.441673,1.145229,1,9.619089,160.895744,1.227219
hkd,0.190521,5.0E-6,0.174532,0.11849,0.877596,0.119058,0.10396,1,16.726713,0.127582
jpy,0.01139,0,0.010434,0.007084,0.052467,0.007118,0.006215,0.059785,1,0.007627
usd,1.48871,3.6E-5,1.36975,0.925935,6.886696,0.93585,0.82034,7.84885,132.532017,1
