--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.0E-5,0.917957,0.631992,4.657564,0.634651,0.560696,5.293014,91.553919,0.674286
btc,33199.132958,1,30475.366584,20981.574413,154627.074848,21069.878272,18614.626427,175723.459028,3039510.741413,22385.71324
cad,1.084811,3.3E-5,1,0.687375,5.072364,0.689466,0.610133,5.763223,99.750305,0.734295
chf,1.582299,4.8E-5,1.452482,1,7.36966,1.004209,0.887189,8.375132,144.865713,1.066922
cny,0.213867,6.0E-6,0.197147,0.135514,1,0.135926,0.120286,1.136201,19.665446,0.144764
eur,1.575668,4.7E-5,1.446395,0.995809,7.338774,1,0.883471,8.340032,144.258581,1.062451
gbp,1.77799,5.3E-5,1.638987,1.126599,8.313539,1.130026,1,9.445849,163.489457,1.2035
hkd,0.188928,6.0E-6,0.173428,0.119401,0.879946,0.119904,0.105931,1,17.297126,0.127392
jpy,0.010875,0,0.010025,0.006891,0.050851,0.006912,0.006117,0.057776,1,0.007361
usd,1.48305,4.5E-5,1.361376,0.937275,6.9074,0.94122,0.83154,7.849804,135.779044,1
