--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.918183,0.61203,4.568489,0.616958,0.544026,5.221637,86.97265,0.665181
btc,42399.484891,1,38784.848641,25896.6559,192650.222229,26094.688491,23016.167617,221744.860488,3679357.49658,28248.648458
cad,1.093197,2.6E-5,1,0.6677,4.967152,0.672806,0.593432,5.717306,94.865846,0.728342
chf,1.633908,3.9E-5,1.500226,1,7.464489,1.008052,0.888888,8.531672,142.105279,1.086844
cny,0.220085,5.0E-6,0.201323,0.134423,1,0.135451,0.119471,1.151023,19.098641,0.146632
eur,1.620856,3.9E-5,1.488242,0.992012,7.404863,1,0.881788,8.463521,140.970142,1.078162
gbp,1.842161,4.3E-5,1.685113,1.125151,8.370213,1.133755,1,9.634309,159.859693,1.227339
hkd,0.191511,5.0E-6,0.175842,0.11721,0.874915,0.118154,0.104187,1,16.656205,0.127389
jpy,0.011524,0,0.010541,0.007038,0.05236,0.007092,0.006255,0.060267,1,0.007678
usd,1.500939,3.5E-5,1.372981,0.91674,6.819803,0.92375,0.814771,7.849751,130.248975,1
