--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.5E-5,0.92059,0.615376,4.620897,0.617129,0.546429,5.270476,87.846856,0.671574
btc,40657.476432,1,37428.852189,25019.636154,187874.030336,25090.919456,22216.42845,214284.255428,3571631.463772,27304.490552
cad,1.08626,2.7E-5,1,0.668459,5.019498,0.670363,0.593564,5.725109,95.424552,0.729504
chf,1.625023,4.0E-5,1.495979,1,7.509063,1.002849,0.88796,8.564643,142.753134,1.091322
cny,0.216408,5.0E-6,0.199223,0.133172,1,0.133552,0.118252,1.140574,19.010778,0.145334
eur,1.620406,4.0E-5,1.491729,0.997159,7.48773,1,0.885437,8.540311,142.347572,1.088222
gbp,1.829703,4.4E-5,1.675193,1.126959,8.412316,1.134635,1,9.588824,161.822789,1.221903
hkd,0.189736,5.0E-6,0.174669,0.116759,0.876751,0.117092,0.103677,1,16.667727,0.127422
jpy,0.011383,0,0.010479,0.007005,0.052602,0.007025,0.00622,0.059996,1,0.007645
usd,1.497421,3.6E-5,1.370971,0.922298,6.884603,0.92858,0.818396,7.847453,132.43508,1
