--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.915555,0.615925,4.597641,0.62012,0.546537,5.240646,88.442122,0.667815
btc,40657.476432,1,37428.852189,25019.636154,187874.030336,25090.919456,22216.42845,214284.255428,3571631.463772,27304.490552
cad,1.08626,2.7E-5,1,0.668459,5.019498,0.670363,0.593564,5.725109,95.424552,0.729504
chf,1.623575,3.9E-5,1.486472,1,7.464617,1.006811,0.887344,8.508585,143.592462,1.084248
cny,0.217503,5.0E-6,0.199136,0.133965,1,0.134878,0.118873,1.139855,19.236414,0.145252
eur,1.612592,3.8E-5,1.476416,0.993235,7.414119,1,0.881341,8.451024,142.621059,1.076913
gbp,1.829703,4.4E-5,1.675193,1.126959,8.412316,1.134635,1,9.588824,161.822789,1.221903
hkd,0.190816,5.0E-6,0.174703,0.117528,0.877304,0.118329,0.104288,1,16.876187,0.12743
jpy,0.011307,0,0.010352,0.006964,0.051985,0.007012,0.00618,0.059255,1,0.007551
usd,1.497421,3.6E-5,1.370971,0.922298,6.884603,0.92858,0.818396,7.847453,132.43508,1
