--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.9E-5,0.915764,0.632092,4.652313,0.634545,0.55797,5.267115,91.484805,0.671
btc,34501.602291,1,31595.331717,21808.194637,160512.240095,21892.810349,19250.851674,181723.899435,3156372.353444,23150.574196
cad,1.091984,3.2E-5,1,0.690235,5.080252,0.692913,0.609294,5.751606,99.899959,0.732721
chf,1.582048,4.6E-5,1.448783,1,7.36018,1.00388,0.882735,8.332826,144.733317,1.061554
cny,0.213426,6.0E-6,0.195446,0.134734,1,0.13574,0.119386,1.129771,19.609232,0.143989
eur,1.572316,4.5E-5,1.439854,0.99259,7.367022,1,0.879517,8.323049,144.461644,1.060771
gbp,1.787704,5.1E-5,1.637096,1.128563,8.376213,1.136988,1,9.463204,164.251111,1.206084
hkd,0.189857,6.0E-6,0.173864,0.120007,0.883275,0.120473,0.105935,1,17.369055,0.127394
jpy,0.010931,0,0.01001,0.006909,0.050853,0.006936,0.006099,0.057574,1,0.007335
usd,1.482239,4.3E-5,1.357366,0.935725,6.944969,0.942711,0.82913,7.846226,136.185514,1
