--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.0E-5,0.906681,0.621216,4.590483,0.625191,0.557344,5.175678,90.562227,0.659325
btc,33730.473167,1,30582.772261,20953.926402,154839.174974,21088.003931,18799.47048,174578.052765,3054706.752853,22239.345681
cad,1.102924,3.3E-5,1,0.685155,5.062954,0.689539,0.614708,5.708379,99.883252,0.727185
chf,1.609745,4.8E-5,1.459525,1,7.389506,1.006399,0.897181,8.33152,145.782069,1.061345
cny,0.217842,6.0E-6,0.197513,0.135327,1,0.136193,0.121413,1.12748,19.728255,0.143629
eur,1.59951,4.7E-5,1.450245,0.993642,7.342524,1,0.891477,8.278548,144.855187,1.054597
gbp,1.787372,5.4E-5,1.637264,1.120145,8.337022,1.126178,1,9.442885,163.734206,1.202963
hkd,0.193211,6.0E-6,0.175181,0.120026,0.886934,0.120794,0.107685,1,17.497656,0.127389
jpy,0.011072,0,0.010072,0.006863,0.050702,0.006917,0.006159,0.057256,1,0.007294
usd,1.516703,4.5E-5,1.375165,0.942201,6.962398,0.94823,0.845325,7.849964,137.355963,1
