--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.916076,0.621925,4.606283,0.624905,0.54566,5.248752,87.794367,0.669644
btc,42040.832628,1,38490.677088,25893.980868,193288.653278,26070.346764,22976.865487,220321.126189,3718180.463946,28075.495344
cad,1.091612,2.6E-5,1,0.678901,5.028274,0.682154,0.595649,5.7296,95.837381,0.730992
chf,1.623575,3.9E-5,1.486472,1,7.464617,1.006811,0.887344,8.508585,143.592462,1.084248
cny,0.217095,5.0E-6,0.198875,0.135017,1,0.135664,0.11846,1.139477,19.059698,0.145376
eur,1.600242,3.8E-5,1.465944,0.995231,7.371168,1,0.873188,8.399273,140.492233,1.071593
gbp,1.832643,4.4E-5,1.678841,1.139767,8.441673,1.145229,1,9.619089,160.895744,1.227219
hkd,0.190816,5.0E-6,0.174703,0.117528,0.877304,0.118329,0.104288,1,16.876187,0.12743
jpy,0.011307,0,0.010352,0.006964,0.051985,0.007012,0.00618,0.059255,1,0.007551
usd,1.49333,3.6E-5,1.368004,0.92874,6.878701,0.93319,0.81485,7.838119,131.105964,1
