--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.0E-5,0.909622,0.619857,4.579069,0.624712,0.55627,5.171041,90.31396,0.658736
btc,30190.980553,1,27480.384424,18523.469717,138328.573879,18755.854757,16664.820778,155898.964836,2702087.836106,19862.225118
cad,1.098637,3.6E-5,1,0.674062,5.03372,0.682518,0.606426,5.6731,98.327876,0.722778
chf,1.629877,5.4E-5,1.483544,1,7.467746,1.012545,0.89966,8.416294,145.873742,1.072273
cny,0.218385,7.0E-6,0.198648,0.135367,1,0.136428,0.121481,1.129278,19.723217,0.143858
eur,1.600738,4.9E-5,1.456066,0.992228,7.329889,1,0.890442,8.277482,144.568988,1.054463
gbp,1.811659,6.0E-5,1.649006,1.111531,8.300634,1.125476,1,9.354974,162.143228,1.191866
hkd,0.193385,6.0E-6,0.175907,0.119871,0.885522,0.12081,0.107574,1,17.465334,0.127389
jpy,0.011072,0,0.010072,0.006863,0.050702,0.006917,0.006159,0.057256,1,0.007294
usd,1.52002,5.0E-5,1.38355,0.932598,6.964405,0.944298,0.839021,7.849018,136.041547,1
