--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.2E-5,0.911539,0.607692,4.542209,0.617122,0.546535,5.162911,88.786212,0.6577
btc,31041.375008,1,28295.430206,18863.600981,140996.422958,19156.328842,16965.189636,160263.858507,2756046.106142,20415.914932
cad,1.098637,3.6E-5,1,0.674062,5.03372,0.682518,0.606426,5.6731,98.327876,0.722778
chf,1.629877,5.4E-5,1.483544,1,7.467746,1.012545,0.89966,8.416294,145.873742,1.072273
cny,0.220157,7.0E-6,0.200682,0.133788,1,0.135864,0.120324,1.136652,19.546922,0.144797
eur,1.609683,5.3E-5,1.465163,0.98761,7.375221,1,0.888513,8.312016,144.066366,1.058988
gbp,1.811659,6.0E-5,1.649006,1.111531,8.300634,1.125476,1,9.354974,162.143228,1.191866
hkd,0.193657,6.0E-6,0.17627,0.118817,0.887296,0.120308,0.106895,1,17.332301,0.127404
jpy,0.011263,0,0.010267,0.006844,0.051159,0.006951,0.006156,0.05815,1,0.007408
usd,1.52002,5.0E-5,1.38355,0.932598,6.964405,0.944298,0.839021,7.849018,136.041547,1
