--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.8E-5,0.926908,0.636265,4.724279,0.641674,0.571154,5.397418,92.250562,0.687898
btc,35861.991265,1,33240.774125,22817.73801,169422.034369,23011.70366,20482.717428,193562.162942,3308288.852477,24669.374745
cad,1.078855,3.0E-5,1,0.686438,5.096814,0.692273,0.616193,5.823034,99.525024,0.742142
chf,1.571672,4.4E-5,1.456795,1,7.425014,1.008501,0.897666,8.482969,144.98759,1.081149
cny,0.212233,6.0E-6,0.19632,0.135182,1,0.136716,0.121835,1.143928,19.582259,0.145758
eur,1.558424,4.3E-5,1.444516,0.991571,7.362429,1,0.8901,8.411466,143.76549,1.072036
gbp,1.750841,4.9E-5,1.622869,1.114,8.271463,1.123469,1,9.450024,161.516111,1.2044
hkd,0.185274,5.0E-6,0.171732,0.117883,0.875285,0.118885,0.10582,1,17.091609,0.127449
jpy,0.01084,0,0.010048,0.006897,0.051211,0.006956,0.006191,0.058508,1,0.007457
usd,1.453705,4.1E-5,1.347451,0.924942,6.867707,0.932804,0.830289,7.846253,134.105095,1
