--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.8E-5,0.921706,0.635384,4.713647,0.643318,0.572067,5.398057,92.187122,0.687812
btc,34596.172878,1,32002.059405,22036.069189,163009.993536,22286.006755,19860.241777,186471.765435,3192103.95192,23759.958669
cad,1.084944,3.0E-5,1,0.689356,5.114044,0.697964,0.620661,5.856591,100.017892,0.746238
chf,1.573852,4.4E-5,1.45063,1,7.418584,1.012487,0.900349,8.495744,145.088917,1.082515
cny,0.21215,6.0E-6,0.19554,0.134797,1,0.13648,0.121364,1.145197,19.557494,0.145919
eur,1.554442,4.3E-5,1.432739,0.987667,7.327091,1,0.889245,8.390966,143.299535,1.069164
gbp,1.748047,4.9E-5,1.611186,1.11068,8.239676,1.124549,1,9.436056,161.147417,1.202328
hkd,0.185252,5.0E-6,0.170748,0.117706,0.873212,0.119176,0.105976,1,17.077835,0.127418
jpy,0.010848,0,0.009998,0.006892,0.051131,0.006978,0.006205,0.058555,1,0.007461
usd,1.432716,4.5E-5,1.334449,0.921697,6.8268,0.93096,0.821175,7.847802,132.741931,1
