--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.0E-5,0.916017,0.6267,4.664403,0.630075,0.559481,5.283112,91.606119,0.673035
btc,33730.473167,1,30582.772261,20953.926402,154839.174974,21088.003931,18799.47048,174578.052765,3054706.752853,22239.345681
cad,1.102924,3.3E-5,1,0.685155,5.062954,0.689539,0.614708,5.708379,99.883252,0.727185
chf,1.609745,4.8E-5,1.459525,1,7.389506,1.006399,0.897181,8.33152,145.782069,1.061345
cny,0.217842,6.0E-6,0.197513,0.135327,1,0.136193,0.121413,1.12748,19.728255,0.143629
eur,1.587113,4.8E-5,1.453823,0.994643,7.402934,1,0.887959,8.384895,145.389262,1.068182
gbp,1.787372,5.4E-5,1.637264,1.120145,8.337022,1.126178,1,9.442885,163.734206,1.202963
hkd,0.189282,6.0E-6,0.173386,0.118623,0.882889,0.119262,0.1059,1,17.339425,0.127394
jpy,0.011042,0,0.010012,0.00686,0.050689,0.006903,0.006154,0.057151,1,0.00728
usd,1.516703,4.5E-5,1.375165,0.942201,6.962398,0.94823,0.845325,7.849964,137.355963,1
