--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.2E-5,0.911349,0.605215,4.542902,0.617217,0.546618,5.163632,88.812904,0.6578
btc,31239.105468,1,28469.73353,18906.38634,141916.188274,19281.291777,17075.859061,161307.248445,2774435.667922,20549.094555
cad,1.097274,3.5E-5,1,0.664087,4.984809,0.677256,0.59979,5.665921,97.452112,0.721787
chf,1.652304,5.3E-5,1.505826,1,7.506257,1.01983,0.903179,8.531892,146.745952,1.086886
cny,0.220124,7.0E-6,0.200609,0.133222,1,0.135864,0.120324,1.136637,19.549818,0.144797
eur,1.620177,5.2E-5,1.476547,0.980556,7.360305,1,0.885618,8.365998,143.892624,1.065753
gbp,1.829431,5.9E-5,1.66725,1.1072,8.310925,1.129155,1,9.446509,162.477077,1.2034
hkd,0.192623,6.0E-6,0.17542,0.11706,0.879935,0.119265,0.105546,1,17.129007,0.127411
jpy,0.011245,0,0.010241,0.006834,0.051371,0.006963,0.006162,0.05838,1,0.007438
usd,1.520218,4.9E-5,1.38545,0.920059,6.906202,0.938304,0.830979,7.849847,135.014984,1
