--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.8E-5,0.914572,0.607056,4.555096,0.620953,0.547271,5.217603,88.6812,0.665395
btc,33936.718709,1,30905.867704,20623.810417,155028.673966,21012.264144,18595.349473,176181.993439,3017822.665484,22447.44381
cad,1.093407,3.0E-5,1,0.66376,4.980575,0.678955,0.59839,5.704965,96.964664,0.727548
chf,1.647293,4.5E-5,1.506569,1,7.50358,1.022892,0.901516,8.594923,146.083958,1.096101
cny,0.218906,6.0E-6,0.199356,0.133032,1,0.135538,0.119948,1.136448,19.466223,0.144795
eur,1.610427,4.4E-5,1.472852,0.97762,7.33565,1,0.88134,8.402569,142.814599,1.07157
gbp,1.827248,5.0E-5,1.671151,1.109243,8.323292,1.134636,1,9.533856,162.04257,1.215842
hkd,0.191659,5.0E-6,0.175286,0.116348,0.873025,0.119011,0.104889,1,16.99654,0.127529
jpy,0.011276,0,0.010313,0.006845,0.051365,0.007002,0.006171,0.058836,1,0.007503
usd,1.502867,4.1E-5,1.37448,0.912325,6.845703,0.93321,0.822475,7.841363,133.276033,1
