--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.8E-5,0.926908,0.636265,4.724279,0.641674,0.571154,5.397418,92.250562,0.687898
btc,35861.991265,1,33240.774125,22817.73801,169422.034369,23011.70366,20482.717428,193562.162942,3308288.852477,24669.374745
cad,1.081061,3.1E-5,1,0.688583,5.093734,0.696393,0.620593,5.826868,99.746829,0.742451
chf,1.571672,4.4E-5,1.456795,1,7.425014,1.008501,0.897666,8.482969,144.98759,1.081149
cny,0.212233,6.0E-6,0.19632,0.135182,1,0.136716,0.121835,1.143928,19.582259,0.145758
eur,1.552372,4.5E-5,1.435971,0.988785,7.314455,1,0.891153,8.367213,143.233554,1.066138
gbp,1.741981,5.0E-5,1.611363,1.109557,8.207855,1.122142,1,9.389199,160.728353,1.196358
hkd,0.185274,5.0E-6,0.171732,0.117883,0.875285,0.118885,0.10582,1,17.091609,0.127449
jpy,0.010838,0,0.010025,0.006903,0.051067,0.006982,0.006222,0.058417,1,0.007443
usd,1.45607,4.2E-5,1.34689,0.927446,6.860702,0.937965,0.83587,7.848152,134.348043,1
