--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.2E-5,0.906657,0.59902,4.610093,0.604215,0.540046,5.266532,89.776521,0.6709
btc,44681.909316,1,40016.554546,26801.438184,205608.687709,27292.512359,24157.557927,234888.12226,4008389.090571,29922.391558
cad,1.116586,2.5E-5,1,0.669759,5.138091,0.682031,0.603689,5.869774,100.168271,0.74775
chf,1.667146,3.7E-5,1.493075,1,7.671554,1.018323,0.901353,8.764012,149.558731,1.116447
cny,0.216915,5.0E-6,0.196668,0.129937,1,0.131064,0.117144,1.142392,19.473909,0.145529
eur,1.637149,3.7E-5,1.46621,0.982007,7.53352,1,0.885135,8.606321,146.867721,1.096359
gbp,1.849604,4.1E-5,1.656482,1.109443,8.511154,1.129771,1,9.723173,165.926916,1.238635
hkd,0.190139,4.0E-6,0.170614,0.114428,0.876413,0.116591,0.102957,1,17.12323,0.127389
jpy,0.011147,0,0.009983,0.006686,0.051295,0.006809,0.006027,0.058599,1,0.007465
usd,1.49326,3.3E-5,1.337345,0.895698,6.871399,0.91211,0.80734,7.849911,133.959516,1
