--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.900602,0.603772,4.589501,0.61134,0.536618,5.239606,87.935007,0.667476
btc,42070.062358,1,37888.392019,25400.73462,193080.597111,25719.111501,22575.54166,220430.557473,3699431.211562,28080.768915
cad,1.105764,2.6E-5,1,0.667893,5.06745,0.670726,0.593788,5.78954,97.470208,0.737544
chf,1.655601,4.0E-5,1.497246,1,7.58722,1.004242,0.889047,8.668367,145.936916,1.104286
cny,0.217889,5.0E-6,0.196231,0.131555,1,0.133204,0.116923,1.14165,19.160036,0.145435
eur,1.635751,3.9E-5,1.473161,0.987621,7.507281,1,0.877773,8.570691,143.839775,1.091825
gbp,1.863524,4.4E-5,1.678294,1.125144,8.552645,1.139247,1,9.764132,163.86899,1.243858
hkd,0.190993,5.0E-6,0.172725,0.115362,0.875277,0.115851,0.102562,1,16.835572,0.127393
jpy,0.011372,0,0.010242,0.006866,0.052192,0.006952,0.006102,0.059585,1,0.007591
usd,1.499251,3.6E-5,1.355851,0.905563,6.870705,0.909404,0.805088,7.849752,132.155059,1
