--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.3E-5,0.89731,0.60181,4.609328,0.613185,0.541481,5.259308,90.056344,0.66998
btc,44681.909316,1,40016.554546,26801.438184,205608.687709,27292.512359,24157.557927,234888.12226,4008389.090571,29922.391558
cad,1.114442,2.5E-5,1,0.670682,5.136826,0.683359,0.603449,5.861191,100.362528,0.746653
chf,1.661655,3.8E-5,1.49102,1,7.659113,1.018903,0.899754,8.739156,149.642577,1.113275
cny,0.217315,5.0E-6,0.194625,0.130352,1,0.13274,0.117493,1.142404,19.495232,0.145531
eur,1.637149,3.7E-5,1.46621,0.982007,7.53352,1,0.885135,8.606321,146.867721,1.096359
gbp,1.846788,4.2E-5,1.657142,1.111415,8.51245,1.132423,1,9.712825,166.314945,1.237311
hkd,0.190139,4.0E-6,0.170614,0.114428,0.876413,0.116591,0.102957,1,17.12323,0.127389
jpy,0.011104,0,0.009964,0.006683,0.051183,0.006809,0.006013,0.0584,1,0.00744
usd,1.49326,3.3E-5,1.337345,0.895698,6.871399,0.91211,0.80734,7.849911,133.959516,1
