--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.920092,0.621971,4.625947,0.628632,0.551041,5.272248,89.024715,0.671722
btc,41607.321282,1,38115.486901,25876.646136,191655.109164,26000.643204,22703.449638,218386.500445,3652888.423154,27862.107253
cad,1.086848,2.6E-5,1,0.675988,5.027703,0.683227,0.598898,5.730134,96.756371,0.73006
chf,1.607792,3.9E-5,1.479315,1,7.437559,1.010708,0.885959,8.476675,143.133185,1.079989
cny,0.216172,5.0E-6,0.198898,0.134453,1,0.135892,0.11912,1.139712,19.244645,0.145208
eur,1.590757,3.8E-5,1.463642,0.989405,7.358758,1,0.876572,8.386865,141.616689,1.068547
gbp,1.832643,4.4E-5,1.678841,1.139767,8.441673,1.145229,1,9.619089,160.895744,1.227219
hkd,0.190245,5.0E-6,0.175419,0.117602,0.877345,0.118477,0.104609,1,16.795438,0.127388
jpy,0.011233,0,0.010335,0.006987,0.051963,0.007061,0.00619,0.059222,1,0.007545
usd,1.48871,3.6E-5,1.36975,0.925935,6.886696,0.93585,0.82034,7.84885,132.532017,1
