--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.5E-5,0.911266,0.610673,4.598,0.617461,0.542394,5.242132,87.312494,0.6678
btc,42098.20103,1,38422.794579,25719.917633,192148.827995,25991.870575,22863.437049,219613.761843,3657375.422004,27977.41556
cad,1.097374,2.7E-5,1,0.670137,5.045728,0.677586,0.595209,5.752582,95.814504,0.732827
chf,1.637537,4.1E-5,1.492232,1,7.529398,1.011115,0.88819,8.584188,142.977479,1.093547
cny,0.219092,5.0E-6,0.199964,0.133854,1,0.135269,0.118988,1.142936,19.034076,0.145603
eur,1.619668,3.8E-5,1.478262,0.989537,7.392651,1,0.879638,8.449325,140.712282,1.076391
gbp,1.841289,4.4E-5,1.680534,1.124937,8.404197,1.136831,1,9.605457,159.966125,1.223675
hkd,0.190762,5.0E-6,0.173835,0.116493,0.877124,0.117788,0.103468,1,16.655912,0.127391
jpy,0.011453,0,0.010437,0.006994,0.052661,0.007072,0.006212,0.060039,1,0.007648
usd,1.504721,3.6E-5,1.37335,0.91931,6.867998,0.92903,0.81721,7.84968,130.725993,1
