--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.910299,0.616138,4.603551,0.617369,0.542913,5.256757,88.117156,0.669685
btc,40919.961461,1,37249.413311,25212.354707,188377.118779,25262.728588,22215.967732,215106.298236,3605750.640802,27403.492208
cad,1.104572,2.6E-5,1,0.677354,5.073798,0.680109,0.599041,5.781457,97.791677,0.736711
chf,1.630717,3.8E-5,1.476334,1,7.490618,1.004067,0.884385,8.53536,144.373141,1.087631
cny,0.217701,5.0E-6,0.197091,0.1335,1,0.134043,0.118066,1.139473,19.273861,0.145199
eur,1.619776,4.0E-5,1.474481,0.998006,7.456721,1,0.879397,8.514769,142.730055,1.08474
gbp,1.841917,4.5E-5,1.676696,1.134875,8.479357,1.137143,1,9.682509,162.30446,1.233504
hkd,0.191054,5.0E-6,0.172967,0.11716,0.877598,0.117636,0.103614,1,16.914711,0.127426
jpy,0.011295,0,0.010226,0.006926,0.051884,0.006955,0.006126,0.05912,1,0.007533
usd,1.499329,3.5E-5,1.357385,0.919429,6.887095,0.923169,0.813129,7.847661,132.740922,1
