--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.910299,0.616138,4.603551,0.617369,0.542913,5.256757,88.117156,0.669685
btc,40919.961461,1,37249.413311,25212.354707,188377.118779,25262.728588,22215.967732,215106.298236,3605750.640802,27403.492208
cad,1.104572,2.6E-5,1,0.677354,5.073798,0.680109,0.599041,5.781457,97.791677,0.736711
chf,1.623012,4.0E-5,1.477427,1,7.471619,1.001998,0.881154,8.531781,143.015227,1.086907
cny,0.217701,5.0E-6,0.197091,0.1335,1,0.134043,0.118066,1.139473,19.273861,0.145199
eur,1.619776,4.0E-5,1.474481,0.998006,7.456721,1,0.879397,8.514769,142.730055,1.08474
gbp,1.841917,4.5E-5,1.676696,1.134875,8.479357,1.137143,1,9.682509,162.30446,1.233504
hkd,0.190231,5.0E-6,0.173167,0.117209,0.87574,0.117443,0.103279,1,16.762646,0.127395
jpy,0.011349,0,0.010331,0.006992,0.052244,0.007006,0.006161,0.059656,1,0.0076
usd,1.493239,3.6E-5,1.359294,0.920042,6.874201,0.92188,0.810698,7.849594,131.579968,1
