--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.9E-5,0.917713,0.634567,4.633879,0.632941,0.561393,5.295071,91.96853,0.674597
btc,35009.252293,1,32128.432006,22215.71837,162228.640935,22158.792433,19653.962536,185376.491068,3219749.453636,23617.151198
cad,1.089666,3.1E-5,1,0.691466,5.049379,0.689694,0.611731,5.769858,100.214958,0.735086
chf,1.575878,4.5E-5,1.446203,1,7.302426,0.997438,0.884687,8.344384,144.931143,1.063083
cny,0.215802,6.0E-6,0.198044,0.136941,1,0.13659,0.12115,1.142687,19.846985,0.145579
eur,1.579926,4.5E-5,1.449918,1.002569,7.321186,1,0.88696,8.365821,145.303471,1.065814
gbp,1.781282,5.1E-5,1.634705,1.130343,8.254246,1.127447,1,9.432016,163.821898,1.201648
hkd,0.188855,5.0E-6,0.173314,0.119841,0.875131,0.119534,0.106022,1,17.368704,0.127401
jpy,0.010873,0,0.009979,0.0069,0.050385,0.006882,0.006104,0.057575,1,0.007335
usd,1.482366,4.2E-5,1.360386,0.94066,6.869103,0.93825,0.83219,7.849232,136.330984,1
