--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.9E-5,0.916922,0.632485,4.678674,0.635475,0.56301,5.279606,91.799804,0.672599
btc,34385.633755,1,31528.937537,21748.401049,160879.16949,21851.210996,19359.451853,181542.592359,3156594.45293,23127.758743
cad,1.090606,3.2E-5,1,0.689792,5.102588,0.693053,0.614022,5.757967,100.117375,0.733541
chf,1.581065,4.6E-5,1.449713,1,7.397287,1.004727,0.890155,8.3474,145.14145,1.063423
cny,0.213736,6.0E-6,0.195979,0.135185,1,0.135824,0.120335,1.128441,19.620902,0.143759
eur,1.573626,4.6E-5,1.442892,0.995295,7.362483,1,0.885967,8.308125,144.458559,1.05842
gbp,1.776168,5.2E-5,1.628607,1.1234,8.31011,1.12871,1,9.377466,163.051851,1.194649
hkd,0.189408,6.0E-6,0.173672,0.119798,0.886179,0.120364,0.106639,1,17.387625,0.127396
jpy,0.010893,0,0.009988,0.00689,0.050966,0.006922,0.006133,0.057512,1,0.007327
usd,1.486751,4.3E-5,1.363751,0.940477,6.956107,0.944805,0.83717,7.849554,136.4751,1
