--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.5E-5,0.92059,0.615376,4.620897,0.617129,0.546429,5.270476,87.846856,0.671574
btc,42399.484891,1,38784.848641,25896.6559,192650.222229,26094.688491,23016.167617,221744.860488,3679357.49658,28248.648458
cad,1.093197,2.6E-5,1,0.6677,4.967152,0.672806,0.593432,5.717306,94.865846,0.728342
chf,1.637257,3.9E-5,1.497678,1,7.439193,1.007647,0.88877,8.562683,142.07848,1.090822
cny,0.216408,5.0E-6,0.199223,0.133172,1,0.133552,0.118252,1.140574,19.010778,0.145334
eur,1.624832,3.8E-5,1.486312,0.992411,7.382737,1,0.882025,8.497701,141.000246,1.082544
gbp,1.830064,4.5E-5,1.684738,1.126177,8.456536,1.129386,1,9.645306,160.765331,1.229023
hkd,0.191208,5.0E-6,0.174908,0.116786,0.868792,0.117679,0.103796,1,16.592752,0.127393
jpy,0.011524,0,0.010541,0.007038,0.05236,0.007092,0.006255,0.060267,1,0.007678
usd,1.48904,3.7E-5,1.370795,0.916319,6.880701,0.91893,0.813655,7.847949,130.807475,1
