--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.2E-5,0.904517,0.603052,4.660025,0.613607,0.541701,5.324988,89.932424,0.678364
btc,45454.639041,1,41200.826253,27216.039933,209456.315267,27452.100546,24536.632563,239281.183218,4079237.935179,30481.879074
cad,1.105562,2.4E-5,1,0.666711,5.151947,0.678381,0.598884,5.887106,99.425887,0.749974
chf,1.670142,3.7E-5,1.513844,1,7.696061,1.008674,0.90155,8.791918,149.883596,1.119997
cny,0.217013,5.0E-6,0.196704,0.129937,1,0.131064,0.117144,1.142392,19.475364,0.145529
eur,1.65578,3.6E-5,1.500826,0.991401,7.629883,1,0.893798,8.716316,148.594747,1.110366
gbp,1.846037,4.1E-5,1.669772,1.113256,8.602577,1.132741,1,9.830124,166.018551,1.252285
hkd,0.189963,4.0E-6,0.172186,0.113741,0.875356,0.114727,0.102543,1,17.047884,0.127389
jpy,0.011119,0,0.010058,0.006706,0.051817,0.006823,0.006023,0.059211,1,0.007543
usd,1.474134,3.2E-5,1.33338,0.88898,6.869502,0.904539,0.79854,7.849748,132.572466,1
