--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.8E-5,0.926986,0.634837,4.708691,0.642679,0.564721,5.373703,92.300931,0.68505
btc,35582.644752,1,32984.608081,22589.19124,167547.695694,22868.229375,20094.267415,191210.550303,3284311.228369,24375.886001
cad,1.078765,3.0E-5,1,0.68484,5.079572,0.6933,0.609201,5.796963,99.571025,0.739008
chf,1.575207,4.4E-5,1.460194,1,7.417162,1.012353,0.889552,8.464692,145.393042,1.079095
cny,0.212373,6.0E-6,0.196867,0.134822,1,0.136488,0.119932,1.141231,19.602246,0.145486
eur,1.555986,4.4E-5,1.442377,0.987798,7.326658,1,0.878698,8.361406,143.618956,1.065928
gbp,1.770786,5.0E-5,1.641493,1.124161,8.338084,1.138047,1,9.515677,163.445184,1.213077
hkd,0.186091,5.0E-6,0.172504,0.118138,0.876247,0.119597,0.10509,1,17.176412,0.127482
jpy,0.010834,0,0.010043,0.006878,0.051015,0.006963,0.006118,0.058219,1,0.007422
usd,1.459748,4.1E-5,1.353166,0.926702,6.873502,0.93815,0.82435,7.84425,134.736076,1
